Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
91,8600,1e-07,True,True,True,cyclic,241.1644133086805
51,6100,9.999999999999999e-05,True,True,False,random,222.19186125273438
91,5600,1e-06,False,False,True,random,205.9346111696126
86,6600,0.001,False,True,False,random,202.305829468028
66,600,1e-07,False,False,False,random,189.9687826305029
36,4100,9.999999999999999e-05,True,False,False,cyclic,187.2546397620974
46,9600,0.001,True,False,False,cyclic,217.86047289418025
11,7100,9.999999999999999e-05,True,True,True,cyclic,180.47205353642417
91,600,9.999999999999999e-06,False,True,False,cyclic,205.93463996746178
56,3100,0.01,True,True,True,cyclic,225.69397283205387
11,3100,1e-08,False,False,True,cyclic,144.17032133052282
36,9100,1e-08,True,True,True,cyclic,206.6177838139214
46,4100,1e-08,False,False,False,cyclic,180.8907546899778
56,6600,1e-07,True,False,True,random,225.69397283205387
91,2100,1e-07,False,False,False,cyclic,205.9346089558713
76,5100,1e-06,True,False,True,cyclic,241.1644133086805
61,1100,1e-08,False,True,False,cyclic,187.39595623351025
81,8100,1e-07,False,True,False,random,198.8895669453526
71,1600,9.999999999999999e-05,True,False,True,random,237.33130571091237
36,8100,0.001,False,False,True,cyclic,176.89326721740778
41,4100,1e-07,True,True,True,cyclic,212.81299522333606
86,7600,0.01,False,False,False,random,201.92177470336662
56,100,9.999999999999999e-05,False,True,True,cyclic,185.07933751975474
86,9600,0.1,True,True,True,cyclic,241.1644133086805
1,3100,9.999999999999999e-06,False,True,True,cyclic,173.78505350770226
61,3100,9.999999999999999e-05,True,True,False,cyclic,229.4010506029006
16,8600,1e-08,False,True,False,cyclic,172.55490681423848
76,600,9.999999999999999e-06,True,True,True,random,241.1644133086805
16,3600,1e-07,True,True,True,random,184.76636288229528
16,5600,0.001,False,True,True,random,172.59091291564093
61,1600,9.999999999999999e-06,True,False,True,random,229.4010506029006
1,100,0.1,False,False,True,random,143.10599796730455
6,1100,1e-06,True,True,False,random,176.81007599394584
6,8100,1e-08,False,True,True,random,172.86645848802064
61,7600,1e-06,True,False,True,random,229.4010506029006
56,9100,9.999999999999999e-06,False,False,False,cyclic,185.07944404627378
