Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
66,7100,0.001,False,True,False,cyclic,4.511925898904945
41,3600,1e-07,False,False,True,cyclic,4.375046069410464
76,9600,1e-06,False,False,True,random,4.5756815290241555
61,9600,1e-06,False,True,False,random,4.482172019241038
11,4100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
21,4600,0.001,True,True,False,cyclic,0.7744052971071147
26,600,0.01,False,True,True,cyclic,3.7347766231586568
91,6600,1e-08,False,True,False,random,4.676507179083574
1,8100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
36,2600,1e-06,False,True,False,cyclic,4.3504145807011225
46,9100,9.999999999999999e-06,False,True,True,random,4.400580421350215
81,7100,0.01,True,True,True,cyclic,0.7744052971071147
81,9100,1e-07,False,True,True,cyclic,4.6086532788442565
51,6600,1e-07,True,True,False,random,0.7744052971071147
6,7100,0.01,True,False,False,cyclic,0.7719684616012485
41,6100,0.001,False,False,True,random,4.3643284766533315
11,8600,0.1,False,True,False,random,2.1134403832937396
41,3100,1e-07,True,False,True,cyclic,0.7744052971071147
26,6100,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
21,5600,9.999999999999999e-05,False,False,True,random,3.3755081064124832
11,3600,1e-07,True,False,True,cyclic,0.7744052971071147
66,8100,1e-08,True,True,False,random,0.7744052971071147
86,2100,9.999999999999999e-06,False,True,False,random,4.642478333071365
61,8100,9.999999999999999e-05,False,False,True,cyclic,4.482172019241038
6,100,0.1,False,True,True,random,1.735321457257667
6,600,0.1,True,False,True,random,0.7744052971071147
91,4100,1e-07,True,True,False,cyclic,0.7744052971071147
11,5600,9.999999999999999e-06,False,True,True,random,2.1790197849595416
61,3100,1e-07,True,False,True,cyclic,0.7744052971071147
76,4100,1e-06,True,True,False,random,0.7744052971071147
91,4100,0.1,False,True,True,cyclic,4.676507179083574
66,3100,1e-08,True,True,False,random,0.7744052971071147
51,2100,1e-08,False,True,True,random,4.426855641550122
86,5600,9.999999999999999e-05,False,False,True,random,4.642478333071365
76,5100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
36,1100,0.1,False,True,False,cyclic,4.340487345207041
21,8100,9.999999999999999e-06,True,True,False,random,0.7744052971071147
91,6100,9.999999999999999e-06,False,False,False,cyclic,4.676507179083574
1,3100,1e-07,True,True,False,random,0.7744052971071147
41,3100,1e-07,True,True,False,random,0.7744052971071147
76,2100,1e-07,False,True,True,random,4.5756815290241555
91,5100,1e-06,False,False,True,random,4.676507179083574
76,1100,9.999999999999999e-06,False,True,True,random,4.5756815290241555
36,6100,1e-07,True,True,False,random,0.7744052971071147
21,3600,9.999999999999999e-06,True,False,True,random,0.7744052971071147
91,4100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
61,600,0.01,True,True,True,cyclic,0.7744052971071147
1,5600,1e-07,False,True,False,cyclic,0.9554070098420753
96,4600,9.999999999999999e-05,False,False,False,cyclic,4.712751192895768
71,2100,1e-07,False,False,True,cyclic,4.543300318114484
71,3600,1e-06,False,False,True,random,4.543300318114484
61,8600,1e-08,True,True,False,cyclic,0.7744052971071147
56,1600,1e-08,False,False,True,random,4.453972953363596
96,6100,0.01,False,True,True,random,4.712751192895768
21,9600,1e-08,False,False,True,random,3.376016124009727
81,5600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
36,8600,0.001,False,False,False,random,4.2933158101487345
81,600,0.1,False,True,True,cyclic,4.6086532788442565
51,8600,1e-07,False,False,True,random,4.426855641550122
16,4100,0.001,True,True,True,random,0.7744052971071147
6,1600,9.999999999999999e-06,False,True,False,random,1.638809628835736
21,4600,1e-08,True,True,True,cyclic,0.7744052971071147
76,8100,9.999999999999999e-06,False,False,True,random,4.5756815290241555
46,5600,1e-08,True,False,False,random,0.7744052971071147
56,1600,0.1,False,True,False,random,4.453972953363596
61,100,0.01,False,False,True,cyclic,4.482172019241038
11,2600,0.001,False,True,True,random,2.17657204949648
31,5100,1e-06,True,True,True,cyclic,0.7744052971071147
76,4600,0.1,False,True,True,cyclic,4.5756815290241555
16,5100,0.01,False,True,True,cyclic,2.8205222299333395
61,8100,1e-07,False,True,True,cyclic,4.482172019241038
56,8600,1e-08,True,True,False,random,0.7744052971071147
11,2100,0.01,True,False,False,cyclic,0.7744052971071147
26,8100,9.999999999999999e-06,False,True,True,random,3.7243054545191154
71,7100,0.1,True,False,False,cyclic,0.7744052971071147
21,9600,1e-08,True,True,False,cyclic,0.7744052971071147
66,600,0.001,True,False,True,random,0.7744052971071147
96,5600,9.999999999999999e-06,False,False,False,cyclic,4.712751192895768
71,9600,0.001,False,False,True,random,4.543300318114484
41,5100,9.999999999999999e-05,False,True,True,cyclic,4.375046069410464
1,6600,1e-08,True,False,True,cyclic,0.7406081241659833
81,7100,0.01,True,True,False,random,0.7744052971071147
26,6600,9.999999999999999e-06,False,False,True,cyclic,3.7244006437750596
81,7100,1e-08,False,True,False,random,4.6086532788442565
66,7100,1e-08,False,False,False,random,4.511925898904945
36,7100,1e-06,False,True,False,cyclic,4.3504145807011225
51,9600,1e-08,True,True,False,random,0.7744052971071147
86,1600,1e-06,False,False,True,random,4.642478333071365
16,7100,0.1,False,False,False,random,2.785772515087292
81,4600,0.1,False,True,True,random,4.907555550757075
31,5600,9.999999999999999e-06,True,True,True,random,0.7744052971071147
