Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
66,8600,9.999999999999999e-05,False,False,True,cyclic,4.511925898904945
61,3100,9.999999999999999e-05,False,True,True,cyclic,4.482172019241038
81,1600,1e-07,False,True,False,cyclic,4.6086532788442565
56,6600,1e-07,True,False,True,cyclic,0.7744052971071147
76,5100,0.1,False,False,True,random,4.509221572260137
26,3600,9.999999999999999e-05,True,True,False,random,0.7744052971071147
56,9600,1e-08,False,False,True,random,4.453972953363596
61,6100,0.01,False,True,True,random,4.482172019241038
26,1600,9.999999999999999e-05,True,True,True,cyclic,0.7744052971071147
46,6600,0.01,True,False,False,cyclic,0.7744052971071147
26,2600,0.1,True,True,False,random,0.7744052971071147
31,4600,1e-07,False,False,False,random,4.073097401085624
11,7600,9.999999999999999e-05,False,False,True,cyclic,2.1792270380067182
1,100,1e-06,True,False,False,random,0.7406081241659833
41,2600,0.001,False,True,False,random,4.375046069410464
91,8100,9.999999999999999e-06,False,True,False,random,4.676507179083574
56,4600,0.001,False,False,False,random,4.453972953363596
61,1100,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
86,4100,9.999999999999999e-05,False,False,False,cyclic,4.642478333071365
91,6100,0.001,True,False,False,cyclic,0.7744052971071147
41,7100,9.999999999999999e-06,False,False,False,random,4.375046069410464
11,1100,0.001,False,True,True,random,2.1753591059117934
41,9100,0.001,True,False,True,random,0.7744052971071147
36,6600,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
16,4600,1e-07,True,False,False,cyclic,0.7744052971071147
61,3100,1e-08,False,True,True,random,4.482172019241038
81,9100,9.999999999999999e-05,False,False,True,random,4.6086532788442565
41,5600,1e-08,True,False,False,random,0.7744052971071147
11,5100,9.999999999999999e-06,False,True,True,cyclic,2.1790398352973224
76,8600,1e-08,False,False,True,cyclic,4.5756815290241555
66,3600,0.1,False,True,False,random,4.287348907498554
56,6100,1e-06,False,False,False,random,4.453972953363596
41,4100,0.01,True,True,True,random,0.7744052971071147
61,4600,0.1,False,False,False,cyclic,4.482172019241038
66,6100,1e-06,False,True,False,random,4.511925898904945
56,4600,1e-06,False,True,False,random,4.453972953363596
91,100,0.01,False,False,False,cyclic,4.676507179083574
66,5600,1e-08,False,True,False,cyclic,4.511925898904945
6,5600,1e-07,True,False,False,cyclic,0.7719684616012485
41,9100,1e-06,False,True,False,cyclic,4.375046069410464
81,7100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
56,600,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
41,1100,1e-06,True,False,True,cyclic,0.7744052971071147
1,3600,0.01,True,False,False,random,0.7406081241659833
16,8600,1e-08,False,True,False,cyclic,2.8139110227931416
46,5600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
6,9100,1e-07,True,True,False,random,0.7744052971071147
66,5100,1e-06,True,False,True,cyclic,0.7744052971071147
86,2100,1e-08,True,False,False,random,0.7744052971071147
1,2100,9.999999999999999e-06,True,False,False,cyclic,0.7406081241659833
36,6100,0.01,False,True,True,cyclic,4.3504145807011225
56,9600,9.999999999999999e-06,False,False,True,cyclic,4.453972953363596
71,6100,9.999999999999999e-06,True,False,True,cyclic,0.7744052971071147
51,9600,0.01,False,True,False,random,4.426855641550122
56,4600,1e-08,True,True,True,cyclic,0.7744052971071147
41,100,1e-08,False,True,True,cyclic,4.375046069410464
76,6600,9.999999999999999e-05,True,True,False,cyclic,0.7744052971071147
56,6100,9.999999999999999e-05,True,True,True,random,0.7744052971071147
56,6600,1e-07,True,False,False,random,0.7744052971071147
21,9100,0.01,False,False,False,cyclic,3.380502316079657
31,3600,1e-08,True,True,True,random,0.7744052971071147
56,7600,1e-07,True,True,True,cyclic,0.7744052971071147
56,3100,1e-06,False,True,True,random,4.453972953363596
11,4100,0.001,False,True,False,cyclic,2.180863041507222
56,3600,9.999999999999999e-05,True,False,True,cyclic,0.7744052971071147
36,1100,9.999999999999999e-05,False,False,False,random,4.3504145807011225
26,7100,0.01,False,False,True,cyclic,3.7347766231586568
11,1100,1e-08,True,False,True,random,0.7744052971071147
71,8100,9.999999999999999e-05,False,False,False,cyclic,4.543300318114484
41,6600,1e-08,True,False,False,cyclic,0.7744052971071147
71,1100,9.999999999999999e-06,True,False,False,random,0.7744052971071147
61,5600,9.999999999999999e-05,False,False,True,random,4.482172019241038
31,9600,0.01,False,True,False,cyclic,4.075954538663087
71,4100,1e-08,False,False,False,cyclic,4.543300318114484
36,1600,1e-08,True,False,False,random,0.7744052971071147
91,1100,1e-08,True,True,True,random,0.7744052971071147
16,8100,1e-07,True,True,False,random,0.7744052971071147
41,5600,9.999999999999999e-05,False,True,False,cyclic,4.375046069410464
51,4100,0.1,False,True,True,cyclic,4.426855641550122
46,2100,0.01,False,True,True,random,4.400580421350215
56,8100,9.999999999999999e-06,True,True,False,cyclic,0.7744052971071147
31,8100,0.001,True,False,False,cyclic,0.7744052971071147
