criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,best,37,37,0.0,10000,0.05201116714812844
poisson,random,5,100,0.9999999999999999,1000,1.1854894412981811
absolute_error,random,5,73,0.30000000000000004,100,0.6413875879808696
poisson,random,37,100,0.9999999999999999,10,1.1854894412981811
friedman_mse,best,100,37,0.2,1,0.2868898927514883
poisson,random,10,73,0.9999999999999999,1000,1.1634156101859996
absolute_error,random,37,2,0.7999999999999999,10000,0.0496014403748318
squared_error,best,100,73,0.5,1,0.2868898927514883
squared_error,best,100,73,0.30000000000000004,1000,0.20206079327128118
absolute_error,best,100,1,0.2,1000,0.0527769626488112
squared_error,best,2,10,0.5,10,0.04606239305112025
absolute_error,random,2,5,0.4,100,0.044342574588695144
poisson,random,73,2,0.1,10000,0.05522722924794968
poisson,random,73,5,0.2,1000,0.054367016588486555
poisson,best,5,5,0.4,1000,0.05241579502254
squared_error,random,100,37,0.30000000000000004,100,0.09036763104597698
poisson,random,73,1,0.2,10000,0.054367016588486555
squared_error,random,10,100,0.30000000000000004,10000,1.185979759409228
squared_error,random,10,5,0.7999999999999999,1000,0.046061724566754725
absolute_error,best,10,73,0.2,10000,0.1388538523766397
friedman_mse,best,2,5,0.8999999999999999,10000,0.04138996430217226
poisson,best,2,73,0.6,10,0.2037687886053743
squared_error,random,10,5,0.8999999999999999,10,0.04644706181898883
absolute_error,random,37,5,0.9999999999999999,1000,0.049974352104107056
absolute_error,best,2,1,0.5,1,0.21631346660644785
poisson,best,37,10,0.7,10000,0.05710408666109083
friedman_mse,best,10,100,0.7999999999999999,10,0.20412119853304467
squared_error,best,10,5,0.9999999999999999,10,0.040653786332512154
poisson,random,10,37,0.9999999999999999,10000,0.09399782313909119
absolute_error,best,73,37,0.6,1,0.21631346660644785
squared_error,best,37,5,0.0,1,0.2868898927514883
poisson,best,37,37,0.5,10000,0.05744458175799644
friedman_mse,random,37,1,0.7999999999999999,10,0.0501440843354959
squared_error,best,100,37,0.8999999999999999,1000,0.055111505792075334
friedman_mse,best,10,1,0.4,10000,0.041621295964332464
poisson,best,73,100,0.30000000000000004,100,0.2056493124503435
poisson,best,2,2,0.1,10000,0.04359723388462186
friedman_mse,best,100,10,0.8999999999999999,10000,0.054581323060908765
poisson,best,37,2,0.6,1,0.2868898927514883
squared_error,random,2,73,0.9999999999999999,1,1.25131948704975
squared_error,best,100,1,0.7,100,0.054581323060908765
friedman_mse,random,100,2,0.30000000000000004,10000,0.06666967784132774
squared_error,random,100,10,0.4,100,0.06666967784132774
squared_error,best,100,2,0.5,1,0.2868898927514883
poisson,random,5,10,0.9999999999999999,100,0.06494778729592972
friedman_mse,random,5,2,0.7,1000,0.041894418856797615
squared_error,best,10,2,0.2,10000,0.040573471775271534
poisson,random,2,1,0.0,100,0.04354447367333926
poisson,random,100,2,0.1,10000,0.06666967784132774
squared_error,random,100,100,0.8999999999999999,10,1.185979759409228
poisson,best,73,10,0.7999999999999999,1,0.2868898927514883
absolute_error,random,37,73,0.0,1,0.7130421185691627
absolute_error,best,5,5,0.9999999999999999,10000,0.04137258392408452
poisson,best,100,2,0.1,10,0.05492768123659653
absolute_error,random,10,10,0.30000000000000004,10,0.051966389095354254
absolute_error,best,37,73,0.2,100,0.1388538523766397
absolute_error,best,2,5,0.9999999999999999,100,0.04137258392408452
squared_error,random,10,1,0.6,10,0.045816952348224166
squared_error,random,37,73,0.7999999999999999,1,1.25131948704975
poisson,best,73,2,0.9999999999999999,1,0.2868898927514883
squared_error,random,73,5,0.4,1,0.41114469616435223
absolute_error,random,37,73,0.5,10,0.6413875879808696
