criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,random,73,1,0.5,1000,0.052830017527608075
squared_error,best,100,100,0.9999999999999999,1000,0.20412119853304467
absolute_error,random,2,10,0.5,1000,0.050830963665763854
absolute_error,random,10,37,0.9999999999999999,10,0.08927084558315221
absolute_error,random,100,5,0.7,1000,0.06334478392032089
poisson,best,100,5,0.4,100,0.05603198675019504
friedman_mse,random,5,100,0.0,10000,1.185979759409228
absolute_error,random,73,73,0.8999999999999999,10000,0.6413875879808696
poisson,best,2,2,0.0,100,0.04032817467285369
absolute_error,best,37,73,0.7,100,0.1388538523766397
squared_error,best,37,37,0.6,10000,0.05449761960081924
friedman_mse,random,2,37,0.9999999999999999,100,0.0941119397251135
squared_error,random,73,2,0.0,10000,0.054898559588483754
squared_error,best,100,2,0.30000000000000004,100,0.054581323060908765
squared_error,random,37,2,0.30000000000000004,1,0.41114469616435223
squared_error,random,100,5,0.1,10,0.06666967784132774
absolute_error,random,37,1,0.4,1,0.3242828895130866
absolute_error,random,5,10,0.4,1000,0.050347630801539936
poisson,random,5,73,0.5,1000,1.1634156101859996
absolute_error,best,100,100,0.7,100,0.1525884709515555
squared_error,best,100,73,0.6,10,0.20206079327128118
friedman_mse,best,5,37,0.30000000000000004,10,0.05449761960081924
friedman_mse,random,37,5,0.7999999999999999,1000,0.049815012941679164
poisson,random,73,5,0.9999999999999999,10000,0.05543116179829251
squared_error,best,37,1,0.30000000000000004,10,0.045193060640156726
friedman_mse,best,37,10,0.9999999999999999,100,0.04750174527141658
friedman_mse,random,100,10,0.8999999999999999,10000,0.06666967784132774
poisson,random,5,10,0.6,1,0.41114469616435223
absolute_error,best,73,5,0.4,1000,0.0529573029932367
squared_error,random,100,73,0.5,1,1.25131948704975
squared_error,random,5,2,0.9999999999999999,100,0.0418248003925073
absolute_error,best,100,73,0.0,100,0.1388538523766397
friedman_mse,random,5,5,0.7,1,0.41114469616435223
poisson,best,10,73,0.0,1,0.2868898927514883
friedman_mse,random,100,10,0.30000000000000004,1000,0.06666967784132774
poisson,best,2,5,0.4,1,0.2868898927514883
absolute_error,random,73,5,0.8999999999999999,10,0.052830017527608075
friedman_mse,best,2,5,0.7,1,0.2868898927514883
friedman_mse,best,2,37,0.6,100,0.05449761960081924
friedman_mse,random,73,100,0.7,100,1.185979759409228
poisson,best,100,10,0.9999999999999999,10000,0.057104086661090826
poisson,best,5,100,0.30000000000000004,1,0.2868898927514883
poisson,random,10,2,0.30000000000000004,10,0.05353792290553333
absolute_error,random,5,100,0.7999999999999999,1,0.7130421185691627
friedman_mse,random,2,37,0.1,10000,0.0941119397251135
squared_error,random,73,2,0.1,1000,0.054898559588483754
friedman_mse,best,73,10,0.0,10,0.05195598938235273
absolute_error,random,37,5,0.8999999999999999,100,0.0496014403748318
squared_error,best,5,37,0.5,1,0.2868898927514883
absolute_error,best,2,1,0.7999999999999999,10000,0.04014071550515308
absolute_error,best,100,1,0.4,100,0.0527769626488112
absolute_error,best,5,37,0.6,10000,0.05201116714812844
absolute_error,best,100,100,0.9999999999999999,1,0.21631346660644785
