criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,random,37,1,0.9999999999999999,1000,0.049815012941679164
absolute_error,best,5,5,0.0,10000,0.04137210539517888
friedman_mse,best,10,37,0.2,10000,0.05449761960081924
absolute_error,random,5,5,0.2,100,0.044108039664135304
poisson,random,10,100,0.2,1000,1.1854894412981811
absolute_error,best,73,10,0.8999999999999999,10000,0.0529573029932367
absolute_error,best,37,1,0.9999999999999999,10,0.045119792356210914
absolute_error,random,2,2,0.9999999999999999,100,0.04786818932607009
friedman_mse,random,37,5,0.2,10000,0.049815012941679164
absolute_error,best,10,10,0.6,100,0.04602386981871979
friedman_mse,best,73,2,0.9999999999999999,10000,0.05195598938235273
squared_error,best,10,100,0.7,1,0.2868898927514883
friedman_mse,random,5,1,0.2,1000,0.041842750495487614
poisson,best,10,73,0.8999999999999999,10,0.2037687886053743
absolute_error,best,73,100,0.8999999999999999,10000,0.1525884709515555
poisson,random,2,73,0.4,1000,1.1634156101859996
poisson,best,5,37,0.30000000000000004,1000,0.05623714699878109
poisson,best,2,73,0.5,100,0.2037687886053743
squared_error,best,100,1,0.2,1,0.2868898927514883
squared_error,best,5,5,0.6,10000,0.041278046703396076
poisson,best,100,2,0.6,100,0.057104086661090826
poisson,random,37,10,0.6,1,0.41114469616435223
squared_error,best,73,100,0.7999999999999999,100,0.20412119853304467
friedman_mse,random,5,100,0.7999999999999999,1,1.25131948704975
squared_error,random,5,5,0.5,1,0.41114469616435223
poisson,best,73,37,0.1,10,0.05514677937146159
absolute_error,random,10,1,0.6,1,0.3242828895130866
squared_error,best,37,100,0.9999999999999999,1,0.2868898927514883
absolute_error,best,100,1,0.30000000000000004,10000,0.0527769626488112
absolute_error,best,100,10,0.4,10000,0.0527769626488112
poisson,random,10,73,0.1,100,1.1634156101859996
poisson,best,2,100,0.1,1000,0.2056493124503435
absolute_error,best,10,5,0.1,1,0.21631346660644785
poisson,best,37,1,0.7999999999999999,10000,0.05710408666109083
absolute_error,random,2,10,0.6,100,0.05127397815310696
poisson,best,10,2,0.0,10000,0.04033454925218413
squared_error,best,100,37,0.9999999999999999,100,0.055111505792075334
squared_error,random,2,73,0.7,100,1.163722629005124
absolute_error,random,100,2,0.5,100,0.06334478392032089
absolute_error,best,73,10,0.9999999999999999,1,0.21631346660644785
friedman_mse,best,10,73,0.4,1000,0.20206079327128118
absolute_error,best,100,73,0.8999999999999999,1000,0.1388538523766397
friedman_mse,best,37,100,0.5,10000,0.20412119853304467
absolute_error,best,37,73,0.9999999999999999,100,0.1388538523766397
squared_error,best,73,100,0.8999999999999999,10000,0.20412119853304467
squared_error,best,5,2,0.5,10000,0.03975190063281288
squared_error,best,37,10,0.7,1,0.2868898927514883
friedman_mse,random,2,2,0.6,1000,0.041573754507272326
absolute_error,random,100,1,0.2,1,0.3242828895130866
absolute_error,best,100,100,0.4,10,0.1525884709515555
poisson,best,73,2,0.7999999999999999,10000,0.057104086661090826
poisson,best,5,5,0.8999999999999999,1000,0.05710408666109082
friedman_mse,random,73,73,0.5,1000,1.163722629005124
friedman_mse,best,2,73,0.1,100,0.20206079327128118
squared_error,random,2,2,0.0,1,0.41114469616435223
