criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,best,37,73,0.7999999999999999,1,0.9999999999999999,0.2868898927514883
poisson,random,73,1,0.8999999999999999,1,0.7999999999999999,0.41114469616435223
squared_error,best,73,2,0.9999999999999999,1000,0.7999999999999999,0.05152987498843954
poisson,best,5,1,0.2,10000,0.5,0.050181853466395095
absolute_error,random,37,37,0.30000000000000004,1000,0.4,0.08927084558315221
friedman_mse,random,10,100,0.30000000000000004,1000,0.0,1.185979759409228
absolute_error,random,5,5,0.7999999999999999,10,0.30000000000000004,0.04782005850891273
squared_error,best,5,100,0.1,100,0.9999999999999999,0.20412119853304467
squared_error,random,5,37,0.1,1000,0.5,0.0941119397251135
friedman_mse,random,5,37,0.6,1,0.7999999999999999,0.41114469616435223
absolute_error,random,37,10,0.1,10,0.4,0.04779917715172338
squared_error,best,10,100,0.7999999999999999,10000,0.8999999999999999,0.20412119853304467
poisson,best,10,10,0.7,1000,0.6,0.05710408666109086
poisson,best,37,1,0.9999999999999999,10000,0.6,0.05710408666109083
poisson,random,100,37,0.2,1,0.7,0.41114469616435223
poisson,best,37,1,0.0,10,0.9999999999999999,0.04534392459725131
squared_error,random,100,5,0.2,1000,0.1,0.06666967784132774
poisson,best,100,100,0.9999999999999999,1000,0.1,0.2059322870575313
poisson,random,100,100,0.30000000000000004,1000,0.4,1.1854894412981811
friedman_mse,best,5,5,0.7,10,0.7,0.0407828280814147
squared_error,best,2,100,0.5,1,0.9999999999999999,0.2868898927514883
friedman_mse,random,5,1,0.7,10000,0.4,0.041983171812790855
friedman_mse,random,73,100,0.5,10000,0.0,1.185979759409228
poisson,random,37,2,0.4,10000,0.2,0.05323890577870494
friedman_mse,random,10,1,0.4,100,0.7,0.04283501834304393
poisson,random,10,5,0.30000000000000004,1000,0.1,0.054603440034894105
poisson,best,2,37,0.9999999999999999,100,0.6,0.057399056692205845
friedman_mse,best,73,73,0.1,10,0.7,0.20206079327128118
squared_error,random,2,73,0.4,1000,0.0,1.163722629005124
squared_error,random,100,10,0.9999999999999999,10000,0.7,0.06666967784132774
friedman_mse,best,2,5,0.9999999999999999,10000,0.6,0.04138996430217226
squared_error,random,73,1,0.5,10000,0.30000000000000004,0.054898559588483754
poisson,random,73,1,0.8999999999999999,1000,0.9999999999999999,0.05543116179829251
friedman_mse,random,100,1,0.2,1000,0.7999999999999999,0.06666967784132774
poisson,random,10,37,0.9999999999999999,10000,0.5,0.09399782313909119
poisson,best,73,2,0.8999999999999999,10,0.6,0.057104086661090826
absolute_error,random,2,10,0.8999999999999999,1000,0.2,0.05127397815310696
poisson,random,37,2,0.2,1,0.9999999999999999,0.41114469616435223
poisson,random,73,37,0.8999999999999999,1,0.6,0.41114469616435223
poisson,best,2,100,0.1,1000,0.5,0.2056493124503435
squared_error,random,10,73,0.5,1,0.4,1.25131948704975
squared_error,random,10,100,0.0,1000,0.8999999999999999,1.185979759409228
friedman_mse,random,100,37,0.4,10000,0.4,0.09036763104597698
squared_error,random,2,5,0.2,1000,0.6,0.046061724566754725
squared_error,best,73,1,0.9999999999999999,100,0.30000000000000004,0.05152987498843954
poisson,best,10,100,0.9999999999999999,10,0.9999999999999999,0.2059322870575313
squared_error,best,5,1,0.9999999999999999,10000,0.8999999999999999,0.04111579271817563
poisson,best,37,100,0.8999999999999999,10,0.4,0.2059322870575313
poisson,random,2,73,0.30000000000000004,10000,0.1,1.1634156101859996
friedman_mse,best,100,73,0.4,100,0.30000000000000004,0.20206079327128118
squared_error,random,2,73,0.5,1000,0.0,1.163722629005124
absolute_error,random,2,1,0.7999999999999999,10,0.4,0.04742735179687394
friedman_mse,best,2,37,0.4,10,0.6,0.05449761960081924
friedman_mse,best,37,37,0.1,1,0.9999999999999999,0.2868898927514883
squared_error,best,100,5,0.8999999999999999,10000,0.7999999999999999,0.054581323060908765
absolute_error,best,2,10,0.7,10,0.30000000000000004,0.046466636176570736
friedman_mse,best,10,10,0.5,10000,0.5,0.04616690782730795
poisson,random,10,100,0.7999999999999999,100,0.7,1.1854894412981811
friedman_mse,best,73,73,0.9999999999999999,1000,0.5,0.20206079327128118
squared_error,random,5,2,0.5,10000,0.7999999999999999,0.0418248003925073
squared_error,best,73,5,0.6,1,0.30000000000000004,0.2868898927514883
friedman_mse,random,10,1,0.8999999999999999,10,0.8999999999999999,0.04618178968554217
squared_error,random,73,73,0.5,100,0.7,1.163722629005124
squared_error,random,10,100,0.7999999999999999,1,0.9999999999999999,1.25131948704975
friedman_mse,random,2,5,0.9999999999999999,10,0.9999999999999999,0.04674390850405502
absolute_error,best,2,37,0.30000000000000004,1,0.4,0.21631346660644785
squared_error,best,73,10,0.5,10000,0.7999999999999999,0.05152987498843954
squared_error,random,100,73,0.0,1000,0.0,1.163722629005124
poisson,random,2,1,0.6,100,0.1,0.05814423482993691
absolute_error,best,37,1,0.5,10,0.2,0.04499666032879944
squared_error,best,100,5,0.4,10000,0.5,0.054581323060908765
absolute_error,random,37,2,0.1,10000,0.30000000000000004,0.048991415789144094
friedman_mse,random,2,73,0.7999999999999999,10,0.4,1.163722629005124
friedman_mse,best,73,100,0.2,100,0.4,0.20412119853304467
squared_error,random,2,10,0.7999999999999999,1,0.4,0.41114469616435223
poisson,random,73,100,0.6,1,0.7999999999999999,1.25131948704975
squared_error,best,2,1,0.2,10,0.2,0.04066191081753478
poisson,best,73,1,0.0,1000,0.6,0.05254762045085329
poisson,best,10,5,0.0,10,0.7,0.0397201269953874
squared_error,best,10,10,0.8999999999999999,100,0.5,0.04598624854419886
friedman_mse,random,100,100,0.7999999999999999,10000,0.8999999999999999,1.185979759409228
absolute_error,best,5,5,0.1,1,0.7,0.21631346660644785
squared_error,random,73,37,0.1,1,0.5,0.41114469616435223
friedman_mse,best,2,10,0.7,10000,0.2,0.04616690782730795
friedman_mse,random,5,37,0.8999999999999999,1,0.5,0.41114469616435223
squared_error,best,5,1,0.7,100,0.6,0.04111126785834832
poisson,best,10,37,0.30000000000000004,10000,0.8999999999999999,0.05623714699878109
friedman_mse,best,73,100,0.30000000000000004,10,0.7999999999999999,0.20412119853304467
friedman_mse,best,73,100,0.5,10,0.8999999999999999,0.20412119853304467
squared_error,best,73,1,0.2,10000,0.9999999999999999,0.05152987498843954
squared_error,random,73,5,0.4,10000,0.30000000000000004,0.054898559588483754
absolute_error,random,10,10,0.5,1000,0.9999999999999999,0.050830963665763854
poisson,best,2,2,0.7,100,0.2,0.05710408666109086
poisson,random,100,2,0.8999999999999999,10,0.4,0.06779274855775089
squared_error,best,100,37,0.2,10000,0.9999999999999999,0.055111505792075334
absolute_error,best,37,1,0.7,100,0.7,0.04501621530965502
absolute_error,best,10,10,0.2,100,0.4,0.045312481299520965
friedman_mse,random,10,73,0.5,100,0.7,1.163722629005124
friedman_mse,random,73,10,0.0,10,0.7999999999999999,0.054898559588483754
squared_error,best,10,37,0.0,10,0.30000000000000004,0.05449761960081924
squared_error,random,100,10,0.4,10000,0.8999999999999999,0.06666967784132774
absolute_error,best,5,37,0.4,10,0.9999999999999999,0.05201116714812844
friedman_mse,best,5,100,0.4,1000,0.7999999999999999,0.20412119853304467
poisson,best,10,5,0.7999999999999999,10000,0.5,0.05710408666109082
poisson,random,73,37,0.1,1000,0.5,0.09394439738452807
poisson,best,37,2,0.6,10000,0.9999999999999999,0.05630600481083675
poisson,random,10,73,0.8999999999999999,10000,0.8999999999999999,1.1634156101859996
poisson,best,73,73,0.6,100,0.7999999999999999,0.2037687886053743
squared_error,random,10,37,0.5,1,0.8999999999999999,0.41114469616435223
friedman_mse,random,10,5,0.30000000000000004,10000,0.6,0.046061724566754725
absolute_error,random,5,10,0.5,10,0.4,0.052363067393042244
squared_error,random,2,73,0.9999999999999999,1000,0.0,1.163722629005124
squared_error,best,37,5,0.7,10000,0.9999999999999999,0.045193060640156726
friedman_mse,best,100,10,0.2,1000,0.6,0.054581323060908765
friedman_mse,best,2,37,0.30000000000000004,1,0.6,0.2868898927514883
squared_error,random,5,5,0.7999999999999999,10,0.4,0.04644706181898883
friedman_mse,random,10,37,0.0,10000,0.6,0.0941119397251135
absolute_error,best,2,5,0.6,1,0.6,0.21631346660644785
squared_error,random,10,5,0.1,100,0.9999999999999999,0.046061724566754725
friedman_mse,best,5,37,0.8999999999999999,10000,0.9999999999999999,0.05449761960081924
squared_error,best,5,100,0.5,10,0.2,0.20412119853304467
absolute_error,random,5,10,0.7,100,0.30000000000000004,0.05127397815310696
squared_error,best,73,100,0.5,100,0.9999999999999999,0.20412119853304467
poisson,random,100,2,0.2,1,0.0,0.41114469616435223
squared_error,random,100,10,0.0,100,0.9999999999999999,0.06666967784132774
friedman_mse,random,2,37,0.30000000000000004,100,0.8999999999999999,0.0941119397251135
friedman_mse,best,5,37,0.8999999999999999,100,0.4,0.05449761960081924
friedman_mse,best,10,5,0.4,1000,0.7999999999999999,0.04138996430217226
poisson,best,100,1,0.7,1000,0.7,0.057104086661090826
absolute_error,best,10,37,0.30000000000000004,10000,0.0,0.05201116714812844
absolute_error,best,10,2,0.6,1,0.1,0.21631346660644785
poisson,random,10,37,0.9999999999999999,1,0.4,0.41114469616435223
absolute_error,random,5,100,0.5,100,0.8999999999999999,0.6659849378076644
poisson,random,10,2,0.0,1000,0.30000000000000004,0.042896496385856395
friedman_mse,best,73,73,0.7999999999999999,10,0.5,0.20206079327128118
squared_error,random,2,2,0.7,10000,0.30000000000000004,0.042022535156085034
friedman_mse,random,100,10,0.30000000000000004,100,0.0,0.06666967784132774
squared_error,best,37,2,0.7999999999999999,10000,0.2,0.045193060640156726
squared_error,random,5,37,0.7999999999999999,10,0.7999999999999999,0.0941119397251135
squared_error,random,73,1,0.6,10000,0.4,0.054898559588483754
squared_error,best,5,73,0.1,10,0.1,0.20206079327128118
absolute_error,random,37,2,0.5,100,0.7999999999999999,0.04934043328086253
squared_error,best,2,5,0.7999999999999999,10,0.1,0.0406709104826385
squared_error,random,37,73,0.2,10000,0.6,1.163722629005124
poisson,random,100,2,0.0,1000,0.0,0.06666967784132774
squared_error,random,10,73,0.0,100,0.7999999999999999,1.163722629005124
absolute_error,best,2,5,0.6,1000,0.30000000000000004,0.04106726071813795
poisson,random,2,10,0.9999999999999999,1,0.5,0.41114469616435223
squared_error,best,73,10,0.9999999999999999,1000,0.8999999999999999,0.05152987498843954
squared_error,random,100,2,0.8999999999999999,10,0.1,0.06666967784132774
squared_error,best,37,37,0.4,10,0.7,0.05449761960081924
absolute_error,best,37,5,0.1,10000,0.2,0.04503747244736124
friedman_mse,best,73,5,0.4,10,0.5,0.05195598938235273
absolute_error,best,2,5,0.7,100,0.30000000000000004,0.040827076676414435
friedman_mse,best,100,73,0.7,1000,0.9999999999999999,0.20206079327128118
absolute_error,random,100,1,0.6,1,0.7999999999999999,0.3242828895130866
poisson,random,5,2,0.6,100,0.9999999999999999,0.058798688443733836
friedman_mse,random,10,10,0.6,1000,0.7999999999999999,0.05193375182700194
poisson,random,100,100,0.7999999999999999,10,0.8999999999999999,1.1854894412981811
squared_error,best,5,100,0.7,1000,0.7,0.20412119853304467
absolute_error,best,37,73,0.30000000000000004,1000,0.1,0.1388538523766397
friedman_mse,best,100,1,0.4,1000,0.30000000000000004,0.054581323060908765
friedman_mse,best,10,10,0.8999999999999999,10000,0.2,0.04616690782730795
friedman_mse,random,100,37,0.0,100,0.9999999999999999,0.09036763104597698
poisson,best,100,2,0.7,10,0.0,0.057104086661090826
absolute_error,random,37,100,0.4,1,0.7,0.7130421185691627
friedman_mse,best,37,5,0.8999999999999999,100,0.9999999999999999,0.04507862788887658
squared_error,best,73,5,0.30000000000000004,100,0.0,0.05152987498843954
absolute_error,best,2,10,0.9999999999999999,10000,0.1,0.04615889285819455
friedman_mse,best,5,2,0.7999999999999999,1,0.30000000000000004,0.2868898927514883
absolute_error,random,100,73,0.0,100,0.4,0.6414284290772094
poisson,best,10,10,0.7,10,0.7999999999999999,0.05710408666109083
absolute_error,best,5,10,0.7999999999999999,10000,0.9999999999999999,0.04609351457355643
squared_error,best,2,5,0.6,10000,0.2,0.041278046703396076
absolute_error,best,5,2,0.8999999999999999,1,0.8999999999999999,0.21631346660644785
poisson,random,10,2,0.5,10,0.9999999999999999,0.056037626125515355
poisson,best,10,100,0.0,1000,0.4,0.2056493124503435
poisson,random,10,37,0.0,10,0.0,0.0941119397251135
absolute_error,best,2,73,0.6,1,0.6,0.21631346660644785
squared_error,best,73,73,0.0,1000,0.7999999999999999,0.20206079327128118
poisson,random,100,5,0.0,10000,0.1,0.06666967784132774
absolute_error,best,73,100,0.7999999999999999,10,0.30000000000000004,0.1525884709515555
squared_error,best,100,10,0.9999999999999999,1000,0.7,0.054581323060908765
squared_error,random,5,10,0.9999999999999999,10,0.9999999999999999,0.053156901403798786
friedman_mse,best,37,100,0.7,10000,0.4,0.20412119853304467
friedman_mse,best,10,10,0.5,100,0.6,0.04616690782730795
absolute_error,random,2,2,0.2,1,0.9999999999999999,0.3242828895130866
absolute_error,random,2,73,0.9999999999999999,1,0.2,0.7130421185691627
absolute_error,best,10,37,0.4,10000,0.7,0.05201116714812844
friedman_mse,random,5,10,0.9999999999999999,100,0.30000000000000004,0.05193375182700194
squared_error,random,73,73,0.0,100,0.9999999999999999,1.163722629005124
squared_error,best,37,10,0.2,100,0.6,0.04761617802269673
poisson,random,5,73,0.6,100,0.7,1.1634156101859996
friedman_mse,best,10,100,0.4,10,0.5,0.20412119853304467
poisson,best,100,100,0.4,1000,0.2,0.2059322870575313
absolute_error,random,73,5,0.2,10000,0.7,0.05277426289117445
absolute_error,best,100,100,0.6,1,0.4,0.21631346660644785
friedman_mse,best,37,1,0.7,100,0.2,0.04507862788887658
friedman_mse,random,2,73,0.0,1,0.30000000000000004,1.25131948704975
friedman_mse,best,5,10,0.1,1,0.5,0.2868898927514883
absolute_error,best,37,1,0.4,10,0.8999999999999999,0.04503747244736124
friedman_mse,best,73,73,0.9999999999999999,10000,0.30000000000000004,0.20206079327128118
friedman_mse,best,10,10,0.6,100,0.2,0.04616690782730795
poisson,random,2,73,0.2,10000,0.7999999999999999,1.1634156101859996
absolute_error,best,73,37,0.0,1000,0.7999999999999999,0.05201116714812844
poisson,best,37,2,0.8999999999999999,1,0.8999999999999999,0.2868898927514883
absolute_error,best,100,100,0.30000000000000004,10,0.6,0.1525884709515555
squared_error,random,5,73,0.30000000000000004,10,0.2,1.163722629005124
absolute_error,best,100,1,0.30000000000000004,1,0.1,0.21631346660644785
poisson,best,10,5,0.7999999999999999,1000,0.8999999999999999,0.05710408666109082
poisson,best,37,100,0.2,1,0.30000000000000004,0.2868898927514883
squared_error,best,73,1,0.9999999999999999,1000,0.30000000000000004,0.05152987498843954
friedman_mse,random,10,73,0.8999999999999999,10,0.2,1.163722629005124
friedman_mse,best,37,73,0.7,1000,0.9999999999999999,0.20206079327128118
absolute_error,best,73,1,0.7999999999999999,10,0.1,0.0529573029932367
absolute_error,random,73,73,0.7,10000,0.6,0.6413875879808696
absolute_error,best,2,37,0.30000000000000004,1000,0.5,0.05201116714812844
poisson,random,73,2,0.9999999999999999,10,0.1,0.05543116179829251
poisson,best,5,10,0.9999999999999999,10,0.2,0.05710408666109083
friedman_mse,random,2,73,0.7999999999999999,1,0.1,1.25131948704975
friedman_mse,best,2,10,0.0,10,0.4,0.04624305233422935
absolute_error,best,10,1,0.9999999999999999,100,0.8999999999999999,0.04076844839788511
friedman_mse,random,100,1,0.2,100,0.7,0.06666967784132774
poisson,random,100,2,0.1,10,0.0,0.06666967784132774
poisson,best,5,10,0.30000000000000004,10000,0.1,0.055455479549638434
poisson,best,100,5,0.4,100,0.0,0.05603198675019504
absolute_error,best,73,5,0.2,10000,0.9999999999999999,0.0529573029932367
poisson,best,73,5,0.8999999999999999,100,0.8999999999999999,0.057104086661090826
poisson,best,5,37,0.7,10000,0.7999999999999999,0.057399056692205845
squared_error,random,37,100,0.0,100,0.8999999999999999,1.185979759409228
friedman_mse,random,37,10,0.7,100,0.6,0.049811753971987234
poisson,random,2,2,0.5,1,0.4,0.41114469616435223
poisson,random,100,2,0.5,1,0.7,0.41114469616435223
friedman_mse,random,37,100,0.0,1,0.1,1.25131948704975
poisson,random,5,5,0.4,10000,0.0,0.05532247326371116
squared_error,best,100,100,0.2,1,0.8999999999999999,0.2868898927514883
poisson,random,2,2,0.5,1,0.9999999999999999,0.41114469616435223
absolute_error,random,2,73,0.5,1000,0.6,0.6413875879808696
poisson,best,10,100,0.7999999999999999,1,0.30000000000000004,0.2868898927514883
absolute_error,random,5,73,0.8999999999999999,10000,0.1,0.6413875879808696
squared_error,random,37,37,0.30000000000000004,100,0.9999999999999999,0.0941119397251135
absolute_error,best,73,2,0.2,1,0.5,0.21631346660644785
poisson,best,37,1,0.2,100,0.5,0.05161517581843408
poisson,random,2,1,0.1,1,0.2,0.41114469616435223
friedman_mse,best,37,2,0.2,1000,0.2,0.04507862788887658
absolute_error,best,73,1,0.30000000000000004,1000,0.5,0.0529573029932367
squared_error,random,37,37,0.7,10,0.8999999999999999,0.0941119397251135
friedman_mse,random,73,2,0.4,10,0.7,0.054898559588483754
absolute_error,best,5,10,0.7999999999999999,100,0.5,0.04609351457355643
friedman_mse,random,73,73,0.5,1000,0.7999999999999999,1.163722629005124
absolute_error,best,5,5,0.5,10,0.8999999999999999,0.040676711154120734
absolute_error,best,2,100,0.6,1000,0.4,0.1525884709515555
friedman_mse,best,5,1,0.9999999999999999,100,0.4,0.041012570559355324
squared_error,best,37,1,0.30000000000000004,10,0.5,0.045193060640156726
squared_error,random,5,2,0.9999999999999999,100,0.2,0.0418248003925073
friedman_mse,random,73,10,0.7999999999999999,1,0.6,0.41114469616435223
squared_error,random,73,2,0.2,10,0.7,0.054898559588483754
poisson,best,5,2,0.7999999999999999,1,0.6,0.2868898927514883
poisson,best,73,10,0.2,1,0.30000000000000004,0.2868898927514883
poisson,random,100,10,0.7,10000,0.8999999999999999,0.06779274855775089
poisson,random,73,73,0.9999999999999999,1000,0.7999999999999999,1.1634156101859996
friedman_mse,random,37,73,0.4,10,0.2,1.163722629005124
squared_error,random,10,2,0.5,10,0.6,0.044238105120892476
absolute_error,best,100,73,0.8999999999999999,1,0.9999999999999999,0.21631346660644785
squared_error,random,37,73,0.2,10,0.1,1.163722629005124
squared_error,random,5,5,0.5,1000,0.30000000000000004,0.046061724566754725
friedman_mse,best,5,73,0.2,1,0.2,0.2868898927514883
absolute_error,random,10,1,0.2,10,0.4,0.04745754825466486
absolute_error,random,10,100,0.7,1,0.6,0.7130421185691627
absolute_error,random,37,2,0.5,100,0.4,0.04934043328086253
friedman_mse,best,100,2,0.0,1000,0.6,0.054581323060908765
squared_error,best,5,100,0.0,1000,0.2,0.20412119853304467
absolute_error,best,2,73,0.0,1000,0.7999999999999999,0.1388538523766397
absolute_error,random,37,1,0.7,1,0.7999999999999999,0.3242828895130866
absolute_error,random,100,2,0.4,1,0.0,0.3242828895130866
friedman_mse,best,37,10,0.1,1000,0.7,0.04750174527141658
absolute_error,random,73,5,0.6,1000,0.0,0.052830017527608075
squared_error,random,37,73,0.7999999999999999,10000,0.9999999999999999,1.163722629005124
poisson,best,2,5,0.1,10,0.9999999999999999,0.043527897146054206
absolute_error,random,5,1,0.7,1000,0.7999999999999999,0.04230367224053357
poisson,random,10,10,0.5,1000,0.6,0.06001129651386579
squared_error,best,10,2,0.2,100,0.7999999999999999,0.040573471775271534
poisson,best,100,73,0.6,1000,0.5,0.2037687886053743
friedman_mse,random,73,37,0.2,10,0.7,0.0941119397251135
squared_error,best,100,2,0.7999999999999999,10,0.30000000000000004,0.054581323060908765
friedman_mse,random,100,2,0.6,10,0.2,0.06666967784132774
friedman_mse,random,37,2,0.7,100,0.2,0.049815012941679164
squared_error,best,100,1,0.8999999999999999,100,0.0,0.054581323060908765
friedman_mse,random,10,2,0.7,100,0.30000000000000004,0.042963567063097216
squared_error,best,73,1,0.0,10,0.9999999999999999,0.05152987498843954
squared_error,best,2,37,0.7999999999999999,1,0.1,0.2868898927514883
friedman_mse,random,10,10,0.7,10,0.6,0.05314597350110309
absolute_error,best,10,100,0.7999999999999999,1000,0.8999999999999999,0.1525884709515555
friedman_mse,best,73,5,0.7,1000,0.7999999999999999,0.05195598938235273
friedman_mse,best,37,2,0.8999999999999999,1,0.5,0.2868898927514883
squared_error,best,100,1,0.1,1000,0.7,0.054581323060908765
absolute_error,best,5,2,0.7,1,0.1,0.21631346660644785
absolute_error,best,100,2,0.8999999999999999,1000,0.8999999999999999,0.0527769626488112
absolute_error,random,5,5,0.6,10,0.8999999999999999,0.04694557074766379
friedman_mse,best,2,73,0.9999999999999999,100,0.6,0.20206079327128118
friedman_mse,random,37,5,0.9999999999999999,1,0.30000000000000004,0.41114469616435223
friedman_mse,best,73,37,0.0,100,0.9999999999999999,0.05449761960081924
absolute_error,random,10,73,0.4,100,0.8999999999999999,0.6413875879808696
poisson,best,2,2,0.9999999999999999,1,0.2,0.2868898927514883
friedman_mse,best,73,1,0.30000000000000004,1000,0.7999999999999999,0.05195598938235273
absolute_error,random,100,10,0.6,10000,0.5,0.06334478392032089
absolute_error,best,5,73,0.30000000000000004,1000,0.8999999999999999,0.1388538523766397
squared_error,best,100,5,0.4,10,0.6,0.054581323060908765
poisson,best,5,2,0.6,1,0.7,0.2868898927514883
squared_error,best,100,10,0.7,10000,0.4,0.054581323060908765
friedman_mse,best,5,37,0.6,1000,0.7,0.05449761960081924
poisson,random,73,2,0.6,100,0.30000000000000004,0.05543116179829251
absolute_error,random,10,5,0.2,1000,0.0,0.044108039664135304
friedman_mse,random,5,10,0.5,100,0.7999999999999999,0.05193375182700194
poisson,best,73,10,0.4,1000,0.6,0.05603198675019501
friedman_mse,random,5,1,0.0,1,0.6,0.41114469616435223
squared_error,random,73,1,0.7,1,0.7999999999999999,0.41114469616435223
friedman_mse,best,73,2,0.7,100,0.6,0.05195598938235273
friedman_mse,random,100,1,0.7,10,0.5,0.06666967784132774
squared_error,random,100,100,0.6,10000,0.0,1.185979759409228
squared_error,best,2,73,0.30000000000000004,1000,0.1,0.20206079327128118
friedman_mse,best,73,5,0.5,1000,0.7999999999999999,0.05195598938235273
poisson,random,5,73,0.0,10000,0.9999999999999999,1.163722629005124
poisson,best,10,2,0.7,10,0.9999999999999999,0.05710408666109086
poisson,best,2,5,0.8999999999999999,10,0.9999999999999999,0.05710408666109084
squared_error,random,73,100,0.5,1,0.9999999999999999,1.25131948704975
friedman_mse,best,2,10,0.7,1000,0.8999999999999999,0.04616690782730795
absolute_error,random,10,10,0.0,100,0.9999999999999999,0.050545385882718584
squared_error,random,37,100,0.6,10,0.8999999999999999,1.185979759409228
squared_error,random,37,73,0.8999999999999999,1000,0.7,1.163722629005124
friedman_mse,random,5,1,0.7999999999999999,10000,0.2,0.041983171812790855
poisson,best,10,37,0.1,1000,0.4,0.05514677937146159
poisson,random,2,10,0.9999999999999999,100,0.30000000000000004,0.06494778729592972
absolute_error,best,37,5,0.0,100,0.9999999999999999,0.04497555308016779
friedman_mse,random,37,73,0.7999999999999999,1,0.30000000000000004,1.25131948704975
poisson,best,10,100,0.7,10000,0.5,0.2059322870575313
friedman_mse,best,37,1,0.6,1000,0.1,0.04507862788887658
absolute_error,random,5,37,0.30000000000000004,10000,0.7,0.08927084558315221
poisson,best,2,5,0.6,10000,0.0,0.055336945488038566
poisson,random,10,100,0.30000000000000004,100,0.7,1.1854894412981811
poisson,best,37,37,0.7,100,0.0,0.057399056692205845
poisson,best,5,10,0.9999999999999999,10000,0.4,0.05710408666109086
friedman_mse,best,100,5,0.8999999999999999,10000,0.8999999999999999,0.054581323060908765
poisson,random,2,2,0.1,100,0.9999999999999999,0.04890337535933856
absolute_error,best,37,2,0.2,10,0.4,0.04503747244736124
squared_error,random,2,37,0.9999999999999999,100,0.6,0.0941119397251135
poisson,random,5,2,0.8999999999999999,1000,0.9999999999999999,0.05848766843327244
poisson,random,10,2,0.8999999999999999,1000,0.4,0.05798156030308744
absolute_error,random,5,37,0.2,10000,0.7999999999999999,0.08927084558315221
absolute_error,best,2,2,0.4,10000,0.0,0.040386591321981406
poisson,random,73,2,0.0,1000,0.4,0.054898559588483754
friedman_mse,best,10,37,0.8999999999999999,1,0.7999999999999999,0.2868898927514883
squared_error,random,73,10,0.1,1,0.1,0.41114469616435223
friedman_mse,random,10,100,0.5,1000,0.1,1.185979759409228
friedman_mse,best,73,73,0.4,1,0.9999999999999999,0.2868898927514883
squared_error,best,2,73,0.2,100,0.0,0.20206079327128118
poisson,best,5,10,0.2,10,0.6,0.053572131081356104
friedman_mse,random,2,1,0.4,10,0.30000000000000004,0.0452232590501392
absolute_error,random,37,37,0.2,1,0.9999999999999999,0.3242828895130866
absolute_error,best,37,37,0.5,100,0.2,0.05201116714812844
friedman_mse,best,100,100,0.6,10000,0.7999999999999999,0.20412119853304467
squared_error,best,37,1,0.7999999999999999,10000,0.1,0.045193060640156726
friedman_mse,random,2,10,0.8999999999999999,10000,0.8999999999999999,0.05193375182700194
friedman_mse,best,2,5,0.1,1000,0.1,0.04138996430217226
squared_error,random,37,73,0.7999999999999999,10000,0.5,1.163722629005124
friedman_mse,best,37,37,0.0,10,0.4,0.05449761960081924
squared_error,best,37,1,0.30000000000000004,100,0.4,0.045193060640156726
squared_error,best,2,73,0.7999999999999999,1,0.7999999999999999,0.2868898927514883
poisson,best,5,37,0.1,10,0.7999999999999999,0.05514677937146159
friedman_mse,random,73,1,0.1,10,0.8999999999999999,0.054898559588483754
squared_error,best,2,100,0.7999999999999999,10000,0.1,0.20412119853304467
squared_error,random,73,2,0.9999999999999999,10,0.8999999999999999,0.054898559588483754
squared_error,best,37,37,0.30000000000000004,100,0.0,0.05449761960081924
squared_error,random,100,73,0.7999999999999999,100,0.1,1.163722629005124
poisson,random,5,73,0.1,1,0.9999999999999999,1.25131948704975
friedman_mse,best,2,100,0.5,1,0.4,0.2868898927514883
friedman_mse,random,10,5,0.30000000000000004,10000,0.0,0.046061724566754725
absolute_error,random,100,5,0.1,10,0.8999999999999999,0.06334478392032089
poisson,random,100,2,0.8999999999999999,1,0.0,0.41114469616435223
poisson,best,10,5,0.30000000000000004,10000,0.30000000000000004,0.05245396250980623
absolute_error,random,5,10,0.2,10,0.9999999999999999,0.05187974718411901
absolute_error,best,37,100,0.8999999999999999,10,0.30000000000000004,0.1525884709515555
friedman_mse,random,100,5,0.7999999999999999,100,0.5,0.06666967784132774
absolute_error,best,100,37,0.5,100,0.8999999999999999,0.051998744414406745
squared_error,random,37,2,0.2,1000,0.7999999999999999,0.0496824427996212
poisson,best,100,1,0.0,10000,0.30000000000000004,0.054861731384296175
absolute_error,random,37,2,0.6,100,0.7,0.04934043328086253
