criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
friedman_mse,random,37,73,0.7999999999999999,10,1.163722629005124
poisson,best,2,10,0.30000000000000004,1,0.2868898927514883
friedman_mse,random,2,1,0.30000000000000004,1000,0.04348489037947926
friedman_mse,random,5,100,0.1,10,1.185979759409228
absolute_error,random,5,2,0.2,1000,0.047622251134731126
poisson,random,73,100,0.2,1000,1.1854894412981811
absolute_error,random,37,100,0.1,1,0.7130421185691627
absolute_error,random,10,73,0.7999999999999999,1,0.7130421185691627
poisson,best,100,10,0.2,10,0.05492768123659653
poisson,random,100,1,0.8999999999999999,1,0.41114469616435223
friedman_mse,best,100,1,0.7,1000,0.054581323060908765
friedman_mse,random,10,1,0.6,1000,0.04283501834304393
poisson,best,5,5,0.0,100,0.040177106801160004
friedman_mse,best,2,5,0.1,1,0.2868898927514883
absolute_error,random,73,5,0.9999999999999999,1,0.3242828895130866
friedman_mse,best,2,100,0.7999999999999999,1,0.2868898927514883
absolute_error,random,73,5,0.6,1000,0.052830017527608075
friedman_mse,best,100,2,0.30000000000000004,1000,0.054581323060908765
absolute_error,random,73,100,0.7999999999999999,100,0.6659453142794557
poisson,random,73,1,0.7,10000,0.05543116179829251
poisson,best,5,73,0.6,1,0.2868898927514883
friedman_mse,best,10,2,0.5,10000,0.04097738116072435
squared_error,random,10,10,0.1,1,0.41114469616435223
squared_error,best,10,10,0.2,100,0.04598624854419886
poisson,best,5,1,0.2,10000,0.050181853466395095
poisson,random,73,2,0.7,1,0.41114469616435223
absolute_error,best,37,10,0.9999999999999999,1000,0.047766284157233316
absolute_error,random,100,37,0.5,100,0.08520259633434163
squared_error,best,10,10,0.9999999999999999,10,0.04606239305112025
poisson,random,2,37,0.4,1,0.41114469616435223
squared_error,best,73,73,0.9999999999999999,10000,0.20206079327128118
absolute_error,random,37,10,0.5,10000,0.05150569367769435
absolute_error,random,37,1,0.0,1000,0.048991415789144094
squared_error,random,5,2,0.30000000000000004,1,0.41114469616435223
absolute_error,best,5,100,0.2,1,0.21631346660644785
poisson,random,100,37,0.5,10,0.09051319270381208
squared_error,best,37,2,0.5,100,0.045193060640156726
friedman_mse,best,2,73,0.8999999999999999,100,0.20206079327128118
poisson,random,2,10,0.1,10,0.05567474377827111
friedman_mse,random,10,73,0.1,100,1.163722629005124
absolute_error,random,100,10,0.2,1000,0.06334478392032089
poisson,best,100,5,0.7,10,0.057104086661090826
squared_error,random,5,2,0.8999999999999999,10000,0.0418248003925073
friedman_mse,random,73,2,0.7,100,0.054898559588483754
friedman_mse,best,73,100,0.4,10000,0.20412119853304467
squared_error,best,100,2,0.1,100,0.054581323060908765
absolute_error,random,2,2,0.7,1,0.3242828895130866
absolute_error,random,37,37,0.4,10000,0.08927084558315221
friedman_mse,best,100,2,0.1,1,0.2868898927514883
friedman_mse,best,10,10,0.0,1000,0.04616690782730795
poisson,random,73,100,0.8999999999999999,1000,1.1854894412981811
