criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,best,100,1,0.7999999999999999,10,0.2,0.054581323060908765
poisson,best,37,73,0.1,100,0.6,0.20229403316844757
friedman_mse,random,37,100,0.1,10000,0.2,1.185979759409228
squared_error,random,10,100,0.0,1,0.4,1.25131948704975
friedman_mse,random,5,73,0.7999999999999999,100,0.7999999999999999,1.163722629005124
absolute_error,random,5,10,0.30000000000000004,10000,0.8999999999999999,0.050250673145532526
friedman_mse,random,100,10,0.2,1000,0.8999999999999999,0.06666967784132774
squared_error,random,5,10,0.2,1,0.0,0.41114469616435223
poisson,random,73,5,0.1,10000,0.9999999999999999,0.05522722924794968
squared_error,random,37,1,0.9999999999999999,10000,0.5,0.0496824427996212
friedman_mse,random,2,37,0.0,10000,0.7999999999999999,0.0941119397251135
friedman_mse,best,100,100,0.7999999999999999,10,0.4,0.20412119853304467
squared_error,random,73,100,0.4,1000,0.7999999999999999,1.185979759409228
squared_error,random,10,2,0.6,10000,0.8999999999999999,0.04298689433018671
squared_error,best,5,5,0.5,100,0.8999999999999999,0.041278046703396076
squared_error,best,37,73,0.30000000000000004,10000,0.6,0.20206079327128118
squared_error,best,2,2,0.30000000000000004,1,0.9999999999999999,0.2868898927514883
poisson,best,73,100,0.0,100,0.5,0.2056493124503435
friedman_mse,best,100,5,0.8999999999999999,100,0.6,0.054581323060908765
squared_error,random,10,2,0.4,10,0.30000000000000004,0.044238105120892476
friedman_mse,best,5,10,0.7999999999999999,10,0.0,0.04624305233422935
squared_error,random,73,10,0.9999999999999999,100,0.8999999999999999,0.054898559588483754
poisson,random,37,73,0.2,1000,0.5,1.1634156101859996
poisson,random,73,10,0.4,100,0.9999999999999999,0.05543116179829251
friedman_mse,best,100,10,0.9999999999999999,10000,0.30000000000000004,0.054581323060908765
absolute_error,best,100,2,0.5,100,0.2,0.0527769626488112
squared_error,random,37,37,0.8999999999999999,10,0.6,0.0941119397251135
friedman_mse,best,5,37,0.7,100,0.1,0.05449761960081924
squared_error,best,37,1,0.6,10,0.5,0.045193060640156726
poisson,best,73,100,0.5,100,0.2,0.2059322870575313
squared_error,random,5,100,0.6,10,0.9999999999999999,1.185979759409228
poisson,random,37,10,0.8999999999999999,100,0.7,0.056982493960057744
poisson,best,100,100,0.1,1,0.0,0.2868898927514883
friedman_mse,best,10,73,0.5,10000,0.6,0.20206079327128118
friedman_mse,best,10,10,0.0,10000,0.8999999999999999,0.04616690782730795
poisson,random,73,10,0.1,100,0.7999999999999999,0.05522722924794968
friedman_mse,best,37,5,0.9999999999999999,10000,0.30000000000000004,0.04507862788887658
friedman_mse,random,100,5,0.7,10000,0.7,0.06666967784132774
friedman_mse,best,5,10,0.7,1000,0.4,0.04616690782730795
absolute_error,random,10,100,0.2,1000,0.0,0.6659849378076644
squared_error,random,10,73,0.7999999999999999,100,0.5,1.163722629005124
absolute_error,best,100,1,0.7,10000,0.9999999999999999,0.0527769626488112
absolute_error,best,100,5,0.5,10,0.9999999999999999,0.0527769626488112
absolute_error,best,2,5,0.7999999999999999,1000,0.0,0.040916965105672796
friedman_mse,random,100,100,0.5,1,0.7999999999999999,1.25131948704975
squared_error,random,73,1,0.8999999999999999,100,0.2,0.054898559588483754
absolute_error,random,73,1,0.0,1000,0.8999999999999999,0.05277426289117445
squared_error,random,100,73,0.0,1,0.4,1.25131948704975
absolute_error,random,5,10,0.5,10000,0.0,0.050830963665763854
absolute_error,best,2,73,0.5,10000,0.0,0.1388538523766397
absolute_error,best,73,1,0.7,100,0.7,0.0529573029932367
friedman_mse,best,10,37,0.6,1000,0.8999999999999999,0.05449761960081924
friedman_mse,best,73,5,0.1,10000,0.6,0.05195598938235273
squared_error,random,10,2,0.4,10000,0.7999999999999999,0.04297367945599242
squared_error,best,37,5,0.1,1000,0.7,0.045193060640156726
absolute_error,best,37,100,0.1,1000,0.5,0.1525884709515555
friedman_mse,random,73,2,0.30000000000000004,100,0.7,0.054898559588483754
squared_error,random,37,37,0.4,10,0.9999999999999999,0.0941119397251135
friedman_mse,best,2,2,0.2,1,0.30000000000000004,0.2868898927514883
friedman_mse,random,5,100,0.30000000000000004,10,0.9999999999999999,1.185979759409228
friedman_mse,best,73,5,0.7,1000,0.0,0.05195598938235273
poisson,random,100,10,0.7,1000,0.4,0.06779274855775089
squared_error,random,100,2,0.7999999999999999,1000,0.8999999999999999,0.06666967784132774
squared_error,random,73,10,0.5,10,0.7,0.054898559588483754
absolute_error,best,2,2,0.6,1,0.7,0.21631346660644785
absolute_error,random,2,2,0.8999999999999999,10000,0.30000000000000004,0.046333845802259084
squared_error,random,5,73,0.4,1,0.9999999999999999,1.25131948704975
absolute_error,best,5,73,0.4,10,0.1,0.1388538523766397
friedman_mse,random,37,5,0.1,1,0.1,0.41114469616435223
absolute_error,best,73,10,0.0,100,0.7999999999999999,0.0529573029932367
poisson,best,10,100,0.4,100,0.7999999999999999,0.2059322870575313
squared_error,best,100,37,0.4,1000,0.8999999999999999,0.055111505792075334
absolute_error,random,100,1,0.2,1,0.7,0.3242828895130866
poisson,best,100,10,0.9999999999999999,100,0.9999999999999999,0.057104086661090826
friedman_mse,random,2,100,0.7,1,0.30000000000000004,1.25131948704975
poisson,best,2,2,0.8999999999999999,10000,0.2,0.05710408666109086
squared_error,random,100,10,0.7999999999999999,10000,0.8999999999999999,0.06666967784132774
friedman_mse,best,10,1,0.7999999999999999,100,0.2,0.041621295964332464
squared_error,random,10,2,0.4,100,0.6,0.04297367945599242
absolute_error,random,5,1,0.4,10,0.9999999999999999,0.04615767600027658
squared_error,random,37,73,0.7999999999999999,100,0.0,1.163722629005124
poisson,random,37,10,0.0,10000,0.1,0.04967918382992928
poisson,random,5,10,0.9999999999999999,1,0.1,0.41114469616435223
squared_error,best,2,100,0.0,100,0.0,0.20412119853304467
friedman_mse,best,10,5,0.1,1,0.7999999999999999,0.2868898927514883
poisson,random,5,2,0.8999999999999999,10,0.7999999999999999,0.05882242705208382
poisson,random,37,1,0.30000000000000004,10,0.7999999999999999,0.05505119430344068
friedman_mse,random,5,2,0.30000000000000004,1,0.30000000000000004,0.41114469616435223
absolute_error,best,10,5,0.7999999999999999,1000,0.7,0.040916965105672796
poisson,random,100,37,0.6,10000,0.8999999999999999,0.09051319270381208
absolute_error,best,73,37,0.6,100,0.0,0.05201116714812844
absolute_error,random,73,100,0.7,100,0.9999999999999999,0.6659453142794557
absolute_error,best,100,100,0.7999999999999999,100,0.1,0.1525884709515555
absolute_error,best,37,37,0.5,100,0.8999999999999999,0.05201116714812844
friedman_mse,random,100,100,0.1,100,0.1,1.185979759409228
poisson,best,100,37,0.30000000000000004,1000,0.8999999999999999,0.0562371469987811
squared_error,random,73,2,0.0,100,0.9999999999999999,0.054898559588483754
squared_error,best,10,73,0.8999999999999999,100,0.7999999999999999,0.20206079327128118
absolute_error,random,73,2,0.2,10000,0.8999999999999999,0.05277426289117445
absolute_error,best,100,5,0.4,10000,0.7999999999999999,0.0527769626488112
poisson,random,2,1,0.30000000000000004,100,0.30000000000000004,0.054046744064563085
squared_error,random,2,5,0.7999999999999999,100,0.6,0.046061724566754725
friedman_mse,random,100,73,0.8999999999999999,1000,0.7999999999999999,1.163722629005124
poisson,best,2,100,0.7999999999999999,10,0.30000000000000004,0.2059322870575313
poisson,best,37,5,0.1,100,0.0,0.04748873560292566
absolute_error,random,100,1,0.5,1,0.0,0.3242828895130866
friedman_mse,best,73,2,0.8999999999999999,1,0.2,0.2868898927514883
poisson,random,73,73,0.7999999999999999,10000,0.4,1.1634156101859996
friedman_mse,best,5,1,0.7999999999999999,1000,0.4,0.040995551593285204
friedman_mse,random,73,1,0.0,100,0.0,0.054898559588483754
absolute_error,best,5,10,0.6,10000,0.30000000000000004,0.04602386981871979
squared_error,random,5,2,0.4,100,0.4,0.0417950246978063
poisson,random,73,5,0.5,1,0.30000000000000004,0.41114469616435223
absolute_error,best,37,2,0.5,10000,0.4,0.04499666032879944
absolute_error,best,37,10,0.1,100,0.4,0.047590688445700434
friedman_mse,random,37,100,0.9999999999999999,1000,0.7,1.185979759409228
friedman_mse,random,100,1,0.1,10,0.30000000000000004,0.06666967784132774
friedman_mse,random,37,10,0.6,100,0.5,0.049811753971987234
poisson,best,5,100,0.7999999999999999,10,0.9999999999999999,0.2059322870575313
poisson,best,5,5,0.9999999999999999,10,0.7,0.05710408666109084
friedman_mse,best,37,100,0.1,10,0.7,0.20412119853304467
squared_error,best,73,37,0.7,100,0.5,0.05449761960081924
poisson,best,100,100,0.30000000000000004,1000,0.30000000000000004,0.2056493124503435
poisson,best,5,10,0.8999999999999999,1,0.2,0.2868898927514883
squared_error,best,2,10,0.5,100,0.30000000000000004,0.04598624854419886
absolute_error,best,37,100,0.30000000000000004,1,0.8999999999999999,0.21631346660644785
friedman_mse,best,10,73,0.0,10000,0.5,0.20206079327128118
friedman_mse,best,73,37,0.7,10,0.7,0.05449761960081924
absolute_error,best,37,2,0.2,1,0.8999999999999999,0.21631346660644785
absolute_error,random,5,5,0.2,100,0.8999999999999999,0.044108039664135304
squared_error,best,5,37,0.30000000000000004,10,0.4,0.05449761960081924
absolute_error,random,2,5,0.30000000000000004,1,0.4,0.3242828895130866
absolute_error,random,10,1,0.9999999999999999,10000,0.6,0.04774186219859271
squared_error,best,2,37,0.0,1,0.4,0.2868898927514883
squared_error,random,2,73,0.4,10000,0.30000000000000004,1.163722629005124
poisson,best,5,100,0.7,10,0.7,0.2059322870575313
squared_error,random,10,100,0.8999999999999999,1,0.6,1.25131948704975
absolute_error,best,73,1,0.8999999999999999,1,0.7999999999999999,0.21631346660644785
poisson,random,37,10,0.2,100,0.1,0.053417281591886204
absolute_error,random,10,1,0.6,1000,0.7999999999999999,0.04695252420829314
friedman_mse,random,73,10,0.7,1000,0.7999999999999999,0.054898559588483754
squared_error,random,5,1,0.4,1,0.6,0.41114469616435223
poisson,best,100,10,0.8999999999999999,1,0.9999999999999999,0.2868898927514883
squared_error,random,10,100,0.4,10,0.6,1.185979759409228
poisson,best,10,1,0.6,10,0.8999999999999999,0.05533694548803856
poisson,random,10,1,0.8999999999999999,10,0.1,0.05635534672601239
friedman_mse,best,5,5,0.8999999999999999,1,0.7999999999999999,0.2868898927514883
absolute_error,best,37,2,0.6,10000,0.8999999999999999,0.04499666032879944
friedman_mse,best,2,37,0.5,100,0.2,0.05449761960081924
friedman_mse,random,10,37,0.1,100,0.5,0.0941119397251135
poisson,best,100,2,0.0,10,0.5,0.054861731384296175
absolute_error,random,5,5,0.0,1000,0.7999999999999999,0.043763884686262924
friedman_mse,random,5,2,0.0,1000,0.5,0.041866586002768866
friedman_mse,random,37,100,0.4,10,0.7,1.185979759409228
friedman_mse,best,73,2,0.6,10,0.7,0.05195598938235273
squared_error,random,2,100,0.2,1,0.7999999999999999,1.25131948704975
poisson,random,37,37,0.6,1,0.7999999999999999,0.41114469616435223
squared_error,random,10,2,0.30000000000000004,1000,0.6,0.04297367945599242
absolute_error,best,10,2,0.5,100,0.6,0.04022261724796328
friedman_mse,random,5,100,0.30000000000000004,10000,0.2,1.185979759409228
absolute_error,best,2,100,0.30000000000000004,10,0.1,0.1525884709515555
poisson,random,2,2,0.7,1,0.4,0.41114469616435223
squared_error,random,5,2,0.7999999999999999,10,0.0,0.04842265979792315
poisson,random,5,2,0.7999999999999999,1000,0.2,0.05848766843327244
absolute_error,best,5,100,0.30000000000000004,1000,0.5,0.1525884709515555
friedman_mse,random,37,37,0.7999999999999999,100,0.7,0.0941119397251135
squared_error,random,73,10,0.0,10,0.7,0.054898559588483754
squared_error,best,10,2,0.5,1000,0.5,0.040573471775271534
squared_error,random,37,5,0.4,10000,0.9999999999999999,0.0496824427996212
absolute_error,best,10,37,0.30000000000000004,10,0.9999999999999999,0.05201116714812844
absolute_error,best,37,2,0.0,10,0.7,0.04497555308016779
squared_error,best,100,37,0.7,1000,0.9999999999999999,0.055111505792075334
absolute_error,best,10,10,0.7,10000,0.1,0.04621043120542158
squared_error,best,10,5,0.6,1,0.6,0.2868898927514883
poisson,random,2,10,0.2,10000,0.0,0.056062117364937145
friedman_mse,best,37,10,0.9999999999999999,10,0.5,0.04750174527141658
poisson,best,2,2,0.4,10,0.1,0.05241579502254
friedman_mse,best,2,10,0.9999999999999999,1,0.0,0.2868898927514883
squared_error,random,5,100,0.9999999999999999,10,0.8999999999999999,1.185979759409228
absolute_error,random,5,10,0.8999999999999999,1000,0.7,0.05127397815310696
absolute_error,best,5,37,0.4,1,0.7,0.21631346660644785
friedman_mse,random,37,37,0.8999999999999999,10000,0.1,0.0941119397251135
squared_error,best,10,73,0.5,10,0.7999999999999999,0.20206079327128118
squared_error,best,73,100,0.6,100,0.5,0.20412119853304467
squared_error,best,100,5,0.6,1,0.30000000000000004,0.2868898927514883
friedman_mse,random,100,73,0.30000000000000004,1,0.7999999999999999,1.25131948704975
poisson,best,73,37,0.9999999999999999,10,0.5,0.057399056692205845
squared_error,best,100,10,0.7999999999999999,10,0.6,0.054581323060908765
squared_error,best,37,1,0.9999999999999999,100,0.8999999999999999,0.045193060640156726
poisson,best,10,1,0.0,1000,0.9999999999999999,0.04041447469104406
poisson,best,2,100,0.8999999999999999,1,0.9999999999999999,0.2868898927514883
friedman_mse,random,10,10,0.6,10,0.7,0.05314597350110309
absolute_error,best,100,73,0.9999999999999999,1,0.7,0.21631346660644785
poisson,best,73,73,0.0,10,0.4,0.20229403316844757
poisson,best,10,10,0.0,1000,0.1,0.04478691244584741
squared_error,random,10,73,0.9999999999999999,100,0.8999999999999999,1.163722629005124
poisson,random,100,37,0.6,10000,0.30000000000000004,0.09051319270381208
friedman_mse,random,100,37,0.30000000000000004,10,0.0,0.09036763104597698
absolute_error,best,37,2,0.4,1,0.4,0.21631346660644785
poisson,random,5,1,0.30000000000000004,1,0.9999999999999999,0.41114469616435223
squared_error,random,73,37,0.7,10000,0.1,0.0941119397251135
poisson,random,37,10,0.4,1000,0.1,0.054474961981342475
squared_error,best,10,5,0.4,1,0.7999999999999999,0.2868898927514883
friedman_mse,best,5,10,0.5,1,0.30000000000000004,0.2868898927514883
absolute_error,random,2,2,0.2,10000,0.1,0.045448592742137375
squared_error,best,10,2,0.30000000000000004,1000,0.4,0.040573471775271534
friedman_mse,best,73,10,0.4,1,0.6,0.2868898927514883
poisson,best,73,5,0.1,10000,0.4,0.05261357030315364
squared_error,best,5,10,0.5,1000,0.9999999999999999,0.04598624854419886
absolute_error,best,10,1,0.1,10000,0.4,0.040263911626833834
poisson,random,10,2,0.0,1000,0.8999999999999999,0.042896496385856395
friedman_mse,random,10,10,0.2,100,0.30000000000000004,0.05193375182700194
absolute_error,random,37,10,0.9999999999999999,10000,0.7,0.052336860778888605
friedman_mse,random,5,2,0.30000000000000004,10000,0.1,0.04186464316209662
poisson,best,100,100,0.8999999999999999,10000,0.0,0.2059322870575313
friedman_mse,random,37,10,0.4,100,0.7999999999999999,0.049811753971987234
squared_error,best,100,37,0.30000000000000004,10000,0.8999999999999999,0.055111505792075334
poisson,random,37,10,0.4,10000,0.1,0.054474961981342475
friedman_mse,best,73,1,0.5,10000,0.9999999999999999,0.05195598938235273
poisson,best,2,10,0.1,10000,0.5,0.048698742525068894
friedman_mse,best,10,1,0.4,10,0.30000000000000004,0.04177159509733998
friedman_mse,best,73,1,0.9999999999999999,1000,0.0,0.05195598938235273
squared_error,random,10,2,0.1,1000,0.1,0.04297367945599242
absolute_error,random,10,5,0.8999999999999999,100,0.9999999999999999,0.04665669784225984
poisson,random,73,5,0.30000000000000004,1000,0.9999999999999999,0.05447120619162473
absolute_error,random,10,73,0.9999999999999999,10000,0.1,0.6413875879808696
absolute_error,best,10,2,0.7,10,0.1,0.03971599343582802
poisson,best,5,73,0.8999999999999999,10,0.2,0.2037687886053743
friedman_mse,best,2,37,0.2,10000,0.0,0.05449761960081924
poisson,random,2,5,0.2,1000,0.1,0.0533795550403845
poisson,best,37,10,0.0,1000,0.7,0.04629142832859549
squared_error,best,2,73,0.5,10,0.4,0.20206079327128118
poisson,random,73,73,0.5,1,0.5,1.25131948704975
poisson,random,73,1,0.30000000000000004,10,0.7,0.05447120619162473
squared_error,random,73,10,0.7,1000,0.2,0.054898559588483754
absolute_error,random,73,73,0.4,1,0.6,0.7130421185691627
squared_error,best,37,73,0.5,1,0.8999999999999999,0.2868898927514883
absolute_error,random,5,100,0.8999999999999999,10000,0.0,0.6659453142794557
poisson,random,73,37,0.7999999999999999,100,0.1,0.09399782313909119
poisson,random,2,37,0.1,10,0.7999999999999999,0.09394439738452807
friedman_mse,best,5,73,0.7999999999999999,1000,0.30000000000000004,0.20206079327128118
absolute_error,random,37,10,0.4,1000,0.7999999999999999,0.05151477125064908
poisson,random,2,73,0.0,10000,0.0,1.163722629005124
absolute_error,random,100,73,0.9999999999999999,10000,0.1,0.6413875879808696
absolute_error,best,5,2,0.6,100,0.7,0.0402045873761812
squared_error,best,2,2,0.2,10000,0.7999999999999999,0.040488117254972714
friedman_mse,best,10,2,0.7999999999999999,1000,0.2,0.04097738116072435
absolute_error,random,100,73,0.7,10000,0.2,0.6413875879808696
friedman_mse,random,100,37,0.7,1000,0.4,0.09036763104597698
friedman_mse,best,37,37,0.7,10000,0.2,0.05449761960081924
poisson,random,100,2,0.2,1,0.4,0.41114469616435223
absolute_error,best,2,1,0.6,1000,0.9999999999999999,0.039956481989496084
poisson,best,100,1,0.2,1,0.8999999999999999,0.2868898927514883
squared_error,best,2,37,0.1,10,0.6,0.05449761960081924
squared_error,random,5,73,0.5,100,0.7,1.163722629005124
poisson,best,5,10,0.6,1000,0.2,0.05710408666109086
absolute_error,best,73,1,0.7,1000,0.5,0.0529573029932367
poisson,random,73,5,0.30000000000000004,10000,0.0,0.05447120619162473
poisson,random,2,5,0.0,1,0.7999999999999999,0.41114469616435223
poisson,random,73,100,0.2,100,0.5,1.1854894412981811
absolute_error,random,10,1,0.2,10,0.5,0.04745754825466486
absolute_error,random,10,5,0.7999999999999999,1,0.30000000000000004,0.3242828895130866
friedman_mse,best,10,5,0.7999999999999999,100,0.2,0.04138996430217226
squared_error,best,73,10,0.0,1000,0.7999999999999999,0.05152987498843954
poisson,best,2,73,0.7999999999999999,10,0.0,0.2037687886053743
poisson,best,5,10,0.6,1,0.4,0.2868898927514883
friedman_mse,random,73,100,0.2,1,0.2,1.25131948704975
absolute_error,random,2,100,0.1,100,0.4,0.6659849378076644
friedman_mse,best,37,1,0.0,10,0.0,0.04507862788887658
squared_error,best,5,37,0.0,100,0.7999999999999999,0.05449761960081924
poisson,random,2,1,0.8999999999999999,1000,0.0,0.05876573680418501
absolute_error,best,100,5,0.9999999999999999,10000,0.7999999999999999,0.0527769626488112
absolute_error,random,2,37,0.2,1,0.4,0.3242828895130866
friedman_mse,best,10,73,0.7999999999999999,10,0.8999999999999999,0.20206079327128118
poisson,best,10,37,0.9999999999999999,1000,0.9999999999999999,0.057399056692205845
poisson,best,2,2,0.30000000000000004,1000,0.7999999999999999,0.05245396250980625
squared_error,best,100,5,0.8999999999999999,10,0.5,0.054581323060908765
absolute_error,random,73,100,0.7999999999999999,100,0.1,0.6659453142794557
absolute_error,best,10,1,0.5,10,0.2,0.04004877619616784
friedman_mse,best,2,2,0.7999999999999999,10,0.2,0.0394488102750081
poisson,random,5,73,0.8999999999999999,100,0.9999999999999999,1.1634156101859996
poisson,best,100,100,0.30000000000000004,1000,0.1,0.2056493124503435
friedman_mse,best,73,10,0.4,10,0.4,0.05195598938235273
poisson,random,5,100,0.2,10,0.8999999999999999,1.1854894412981811
friedman_mse,best,5,37,0.8999999999999999,10000,0.4,0.05449761960081924
squared_error,best,2,100,0.0,10000,0.1,0.20412119853304467
poisson,best,73,73,0.4,10,0.6,0.20229403316844757
friedman_mse,random,2,2,0.0,10000,0.30000000000000004,0.04143273581302424
absolute_error,best,2,5,0.0,100,0.4,0.04137210539517888
friedman_mse,best,10,37,0.7,100,0.4,0.05449761960081924
friedman_mse,random,2,73,0.7999999999999999,100,0.4,1.163722629005124
poisson,random,73,100,0.2,10,0.4,1.1854894412981811
absolute_error,random,100,100,0.5,1000,0.5,0.6659849378076644
squared_error,best,37,5,0.1,1000,0.8999999999999999,0.045193060640156726
friedman_mse,random,10,100,0.0,10,0.7,1.185979759409228
poisson,random,5,100,0.7999999999999999,1,0.9999999999999999,1.25131948704975
friedman_mse,random,100,37,0.8999999999999999,1,0.4,0.41114469616435223
squared_error,best,10,100,0.8999999999999999,10,0.4,0.20412119853304467
friedman_mse,best,2,37,0.5,1,0.7999999999999999,0.2868898927514883
squared_error,best,37,37,0.0,1000,0.4,0.05449761960081924
friedman_mse,best,5,100,0.4,1,0.8999999999999999,0.2868898927514883
absolute_error,best,37,2,0.30000000000000004,100,0.0,0.04503747244736124
friedman_mse,best,5,73,0.30000000000000004,10000,0.7,0.20206079327128118
squared_error,random,2,10,0.5,1000,0.7,0.05193375182700194
poisson,random,100,1,0.6,10000,0.2,0.06779274855775089
absolute_error,random,10,5,0.1,10,0.4,0.04692910012125423
absolute_error,best,10,37,0.1,10,0.9999999999999999,0.05201116714812844
absolute_error,best,37,1,0.2,100,0.8999999999999999,0.04503747244736124
squared_error,random,37,5,0.6,10,0.2,0.050454408272913
absolute_error,best,37,1,0.30000000000000004,1,0.7,0.21631346660644785
absolute_error,best,73,2,0.4,10000,0.7999999999999999,0.0529573029932367
poisson,random,37,2,0.30000000000000004,1000,0.9999999999999999,0.054364222717834115
squared_error,best,100,73,0.8999999999999999,1,0.1,0.2868898927514883
poisson,random,10,5,0.30000000000000004,10,0.8999999999999999,0.05636465643197319
squared_error,best,10,37,0.6,10,0.7,0.05449761960081924
poisson,best,100,1,0.2,100,0.6,0.05492768123659653
squared_error,best,10,37,0.5,10000,0.7,0.05449761960081924
squared_error,best,37,37,0.4,10,0.8999999999999999,0.05449761960081924
absolute_error,random,37,5,0.9999999999999999,1,0.2,0.3242828895130866
squared_error,random,2,37,0.0,10,0.4,0.0941119397251135
absolute_error,random,73,37,0.1,10000,0.2,0.08927084558315221
absolute_error,best,100,37,0.7,10,0.8999999999999999,0.051998744414406745
friedman_mse,best,2,100,0.7,10,0.4,0.20412119853304467
squared_error,best,5,73,0.8999999999999999,100,0.9999999999999999,0.20206079327128118
absolute_error,best,5,73,0.6,1000,0.8999999999999999,0.1388538523766397
poisson,best,2,73,0.30000000000000004,10,0.4,0.20229403316844757
friedman_mse,random,5,37,0.5,1000,0.1,0.0941119397251135
poisson,random,10,1,0.1,10000,0.7999999999999999,0.04731621715217308
absolute_error,random,100,37,0.7999999999999999,100,0.7,0.08520259633434163
squared_error,best,5,2,0.4,10,0.8999999999999999,0.03887269532803726
poisson,best,100,2,0.7,10000,0.6,0.057104086661090826
absolute_error,best,10,2,0.9999999999999999,1,0.7,0.21631346660644785
squared_error,random,100,37,0.6,1000,0.5,0.09036763104597698
squared_error,random,5,5,0.30000000000000004,10,0.5,0.04644706181898883
poisson,random,100,5,0.0,10000,0.30000000000000004,0.06666967784132774
squared_error,random,37,37,0.7,1,0.0,0.41114469616435223
poisson,random,73,10,0.30000000000000004,1,0.2,0.41114469616435223
squared_error,random,37,5,0.7999999999999999,100,0.2,0.0496824427996212
poisson,best,73,37,0.1,1,0.1,0.2868898927514883
squared_error,best,5,10,0.7,10000,0.8999999999999999,0.04598624854419886
poisson,best,100,73,0.8999999999999999,10000,0.6,0.2037687886053743
squared_error,best,73,5,0.0,100,0.6,0.05152987498843954
friedman_mse,random,5,100,0.6,1000,0.4,1.185979759409228
absolute_error,best,2,37,0.4,100,0.7999999999999999,0.05201116714812844
absolute_error,random,2,73,0.30000000000000004,10,0.8999999999999999,0.6413875879808696
squared_error,best,100,1,0.4,10000,0.1,0.054581323060908765
friedman_mse,best,37,73,0.5,1000,0.7,0.20206079327128118
poisson,best,5,73,0.8999999999999999,100,0.8999999999999999,0.2037687886053743
squared_error,best,5,100,0.2,10000,0.6,0.20412119853304467
friedman_mse,random,37,5,0.7,100,0.2,0.049815012941679164
squared_error,best,100,1,0.7999999999999999,1000,0.6,0.054581323060908765
squared_error,random,37,5,0.1,1000,0.5,0.0496824427996212
squared_error,random,73,100,0.0,1000,0.7,1.185979759409228
squared_error,best,2,1,0.7,100,0.5,0.044462113766898986
absolute_error,random,2,10,0.5,1000,0.7999999999999999,0.050830963665763854
absolute_error,random,5,1,0.7999999999999999,10,0.1,0.04767515558140517
friedman_mse,random,37,5,0.0,1000,0.1,0.049815012941679164
squared_error,best,37,2,0.0,100,0.8999999999999999,0.045193060640156726
friedman_mse,random,10,2,0.0,1000,0.4,0.04295092119064947
poisson,random,37,5,0.9999999999999999,10000,0.6,0.056982493960057744
poisson,best,5,2,0.2,10000,0.2,0.050181853466395074
poisson,random,5,1,0.30000000000000004,10,0.7999999999999999,0.05789095427790518
friedman_mse,random,5,100,0.5,100,0.6,1.185979759409228
squared_error,random,2,2,0.30000000000000004,10,0.5,0.04867245291841975
squared_error,best,73,100,0.6,10,0.1,0.20412119853304467
poisson,random,2,1,0.2,1,0.2,0.41114469616435223
absolute_error,best,5,1,0.6,100,0.9999999999999999,0.03969207601219728
squared_error,random,10,37,0.7999999999999999,10000,0.9999999999999999,0.0941119397251135
absolute_error,random,73,5,0.9999999999999999,10,0.9999999999999999,0.05284016194209119
friedman_mse,random,37,10,0.2,1,0.5,0.41114469616435223
friedman_mse,random,10,100,0.4,1000,0.9999999999999999,1.185979759409228
friedman_mse,best,10,37,0.9999999999999999,1,0.8999999999999999,0.2868898927514883
friedman_mse,best,100,37,0.7999999999999999,1,0.7,0.2868898927514883
squared_error,random,2,73,0.4,10000,0.2,1.163722629005124
poisson,best,73,1,0.2,10000,0.0,0.053798045194050084
poisson,random,10,2,0.7,10,0.1,0.056575632195340966
poisson,random,10,5,0.2,1000,0.1,0.0533795550403845
poisson,best,100,5,0.2,10,0.5,0.05492768123659653
poisson,random,5,37,0.6,1,0.1,0.41114469616435223
poisson,best,73,37,0.0,100,0.30000000000000004,0.05364462903144771
poisson,random,2,100,0.9999999999999999,100,0.1,1.1854894412981811
poisson,best,37,73,0.5,10000,0.8999999999999999,0.2037687886053743
absolute_error,random,10,10,0.7999999999999999,1000,0.6,0.05127397815310696
absolute_error,random,100,73,0.7,100,0.0,0.6413875879808696
squared_error,random,100,5,0.0,1000,0.7999999999999999,0.06666967784132774
