criterion,splitter,min_samples_split,min_samples_leaf,ccp_alpha,max_depth,Error-
absolute_error,random,10,5,0.1,1000,0.0440620401533169
poisson,best,5,10,0.5,10,0.057082843048994386
friedman_mse,random,10,1,0.7,1000,0.04283501834304393
squared_error,best,100,73,0.6,1,0.2868898927514883
friedman_mse,best,2,73,0.7999999999999999,1000,0.20206079327128118
squared_error,best,73,100,0.30000000000000004,10,0.20412119853304467
poisson,best,73,100,0.9999999999999999,1000,0.2059322870575313
squared_error,best,5,37,0.6,100,0.05449761960081924
squared_error,best,73,1,0.4,10,0.05152987498843954
friedman_mse,best,10,5,0.2,10,0.0407828280814147
friedman_mse,random,100,100,0.9999999999999999,10000,1.185979759409228
poisson,best,2,2,0.7999999999999999,10,0.05710408666109081
absolute_error,random,37,73,0.7999999999999999,1000,0.6413875879808696
absolute_error,random,37,10,0.0,1000,0.0513698802699108
squared_error,best,10,100,0.9999999999999999,10000,0.20412119853304467
poisson,random,2,10,0.4,1,0.41114469616435223
friedman_mse,random,5,5,0.9999999999999999,100,0.04604460041662837
absolute_error,best,37,2,0.8999999999999999,10,0.04506199661595711
absolute_error,best,73,5,0.1,1000,0.0529573029932367
poisson,best,100,100,0.5,1,0.2868898927514883
absolute_error,best,2,5,0.5,1,0.21631346660644785
absolute_error,best,73,1,0.7999999999999999,10,0.0529573029932367
absolute_error,random,5,2,0.8999999999999999,100,0.04875217239326407
squared_error,random,73,1,0.8999999999999999,10,0.054898559588483754
squared_error,random,37,2,0.0,10000,0.0496824427996212
poisson,best,10,100,0.7,10000,0.2059322870575313
absolute_error,random,73,5,0.6,10000,0.052830017527608075
squared_error,random,2,37,0.4,100,0.0941119397251135
absolute_error,random,73,1,0.7,10,0.052830017527608075
squared_error,best,5,2,0.5,100,0.03975190063281288
absolute_error,random,5,10,0.5,10000,0.050830963665763854
absolute_error,random,73,10,0.2,1,0.3242828895130866
poisson,best,73,1,0.1,10,0.05261357030315364
poisson,random,100,5,0.2,10,0.06746291789951628
squared_error,random,73,2,0.2,100,0.054898559588483754
absolute_error,random,10,1,0.30000000000000004,10000,0.04597108190372201
poisson,best,5,37,0.9999999999999999,1,0.2868898927514883
poisson,random,73,2,0.7,1000,0.05543116179829251
squared_error,best,73,73,0.2,1000,0.20206079327128118
squared_error,best,37,1,0.8999999999999999,1000,0.045193060640156726
absolute_error,random,100,73,0.7999999999999999,10000,0.6413875879808696
poisson,best,37,10,0.9999999999999999,100,0.05710408666109083
squared_error,random,10,37,0.1,100,0.0941119397251135
poisson,best,10,2,0.8999999999999999,1,0.2868898927514883
friedman_mse,best,37,73,0.7999999999999999,1000,0.20206079327128118
squared_error,random,100,100,0.9999999999999999,1000,1.185979759409228
poisson,best,2,5,0.7,10,0.05710408666109084
poisson,best,100,73,0.6,10,0.2037687886053743
friedman_mse,best,2,100,0.8999999999999999,1,0.2868898927514883
