Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
41,6600,0.1,True,False,False,cyclic,1226.37752960962
51,1100,1e-07,True,True,True,random,1552.3377609030151
86,1600,0.1,False,True,True,random,2563.3080998293517
6,2600,1e-06,False,False,False,random,1803.4094633843479
41,8100,1e-07,False,True,True,cyclic,1963.0239938386057
81,2100,1e-07,False,True,True,cyclic,1963.634259796219
96,4100,0.01,False,False,True,cyclic,1804.2263808835335
16,5100,1e-07,True,False,True,random,1223.6734121096458
96,5100,1e-06,False,True,False,random,1963.981629825103
1,2100,1e-06,True,False,True,cyclic,1223.3846580405518
21,7100,1e-06,True,True,True,random,1550.364243326974
1,8600,0.1,True,True,True,cyclic,1549.1091776687329
96,2600,0.01,False,True,True,cyclic,1963.7144601098557
61,6100,1e-06,False,True,False,random,1963.2584780180255
71,2100,1e-08,True,False,True,random,1229.044174834509
51,2600,9.999999999999999e-06,False,False,False,random,1803.4960156223665
41,8100,9.999999999999999e-05,False,False,False,random,1803.3653070878102
1,3100,9.999999999999999e-06,False,True,False,random,1963.036597930431
36,600,0.01,True,True,False,cyclic,1551.3354888957913
1,6100,9.999999999999999e-05,True,True,False,cyclic,1549.109177668388
6,3100,1e-06,False,True,False,random,1963.0022747663497
31,3600,1e-08,False,True,True,random,1962.9559048738486
21,1600,0.01,True,False,True,cyclic,1223.9966506736691
16,6100,1e-06,True,True,True,cyclic,1550.050476912329
96,6100,0.01,False,False,True,cyclic,1804.2263808835335
6,600,1e-08,False,True,False,random,1963.002802894884
76,8100,9.999999999999999e-06,True,False,False,random,1229.5242136535085
86,6600,9.999999999999999e-06,True,True,False,random,1554.7689145160848
86,6100,0.01,True,True,True,cyclic,1554.7689145160848
66,600,0.001,False,True,True,cyclic,1963.2856829374605
46,1100,1e-07,True,False,True,random,1226.784855822632
6,5100,0.001,False,False,False,cyclic,1803.4153327870258
51,2100,0.1,False,True,False,cyclic,1990.7310340572783
86,3100,1e-07,True,False,False,cyclic,1230.583622072904
11,5100,0.1,False,False,False,random,2682.624655049454
11,4100,1e-08,True,False,False,random,1223.4794275228433
96,7600,1e-08,False,False,True,random,1804.302290588046
76,4100,0.01,True,True,False,cyclic,1554.0380588078046
86,5600,1e-08,False,True,True,cyclic,1963.7480034764071
11,5100,1e-07,True,False,False,random,1223.4794179686398
16,8100,9.999999999999999e-05,False,False,False,cyclic,1803.3479032996486
21,8100,1e-07,False,True,False,cyclic,1962.9374004641884
51,5600,0.01,True,False,False,cyclic,1227.2143521116286
51,4600,0.1,False,False,False,cyclic,1833.9496446658547
66,9600,0.1,True,True,True,random,1553.3624610933268
26,7100,1e-08,False,False,False,random,1803.3317498815502
61,2100,1e-06,True,False,False,cyclic,1228.1015036806407
91,5600,1e-08,False,False,True,cyclic,1804.1892828234968
21,3100,1e-06,True,True,False,random,1550.3642433269745
51,1600,0.1,False,True,False,random,2162.898534026236
16,7600,1e-08,False,True,True,random,1962.9499751272488
46,5100,1e-07,True,True,False,cyclic,1552.0036690086856
71,2100,9.999999999999999e-06,True,True,True,random,1553.6829620335236
1,1600,0.1,True,True,True,random,1549.1258859718937
26,7100,9.999999999999999e-06,False,True,True,cyclic,1962.9432688016668
31,9100,0.1,False,False,True,random,1983.0461047171373
71,5600,1e-06,False,False,True,random,1803.766508883451
26,3100,1e-08,True,True,False,cyclic,1550.6780097416215
71,2600,9.999999999999999e-06,False,False,True,cyclic,1803.7651997046523
1,3600,9.999999999999999e-06,True,True,False,random,1549.109177668388
31,3600,1e-07,True,False,True,random,1225.1869715908526
31,7100,9.999999999999999e-06,False,True,False,random,1962.9538937041405
11,6100,9.999999999999999e-06,False,True,True,random,1962.961745562286
1,3600,9.999999999999999e-06,False,False,True,cyclic,1803.4524206007216
26,6600,0.001,True,True,True,random,1550.6780130274535
6,1100,1e-08,False,False,True,random,1803.4104846247146
6,6600,0.001,False,False,False,random,1803.5752845617856
11,7600,9.999999999999999e-06,False,False,False,random,1803.3707486903172
86,6600,0.1,True,False,False,cyclic,1230.5835284819088
76,5100,0.1,True,False,False,random,1229.0461629386775
51,6100,1e-08,True,True,True,cyclic,1552.3377590653165
61,8100,1e-07,True,True,True,cyclic,1553.0059391785776
26,6100,0.1,False,False,True,random,2659.3819351845195
86,1100,1e-07,True,False,False,cyclic,1230.583622072904
66,5100,9.999999999999999e-05,False,True,False,random,1963.257547585479
26,8600,0.01,False,False,False,cyclic,1803.33888358829
26,5600,1e-08,False,True,False,random,1962.9435818329978
11,9600,9.999999999999999e-05,True,False,True,random,1223.4772212964635
36,4600,1e-06,False,True,False,random,1962.9829246688632
41,6600,9.999999999999999e-06,True,True,True,cyclic,1551.6695789520536
31,7600,9.999999999999999e-05,False,True,False,cyclic,1962.95234628618
6,4600,0.001,True,False,True,random,1223.3892423529321
6,2100,9.999999999999999e-06,False,True,True,random,1962.9871747438483
71,7100,1e-06,True,False,False,cyclic,1229.0441688639432
46,1600,9.999999999999999e-06,False,True,False,random,1963.0723074678654
6,4100,0.01,False,False,True,cyclic,1803.4711359171117
61,4100,0.1,True,False,False,cyclic,1228.1014144534772
26,5600,0.01,True,True,True,random,1550.678009741621
36,5600,1e-06,False,False,True,cyclic,1803.361876679787
16,4100,1e-06,True,True,False,random,1550.0504769123283
26,9600,9.999999999999999e-05,True,False,True,random,1224.5031354217656
46,5100,9.999999999999999e-05,True,True,False,random,1552.0036724294987
46,9100,0.01,True,True,True,random,1552.0261411649158
21,4600,0.1,True,False,False,cyclic,1224.0004156250643
91,100,1e-08,True,True,True,cyclic,1555.137706974212
