Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
76,5100,1e-08,False,True,True,cyclic,1963.5243109384414
1,7100,0.1,False,True,False,cyclic,1994.516369641338
41,1600,0.1,False,True,False,cyclic,1991.0468957327168
6,2100,9.999999999999999e-05,True,True,False,cyclic,1549.422944083033
86,6600,0.1,False,True,False,random,2133.972090279439
16,600,0.1,True,True,True,random,1550.0504786499596
66,6100,0.01,True,True,False,cyclic,1553.3400292355768
66,9600,9.999999999999999e-06,True,True,False,random,1553.3400292354872
6,8600,9.999999999999999e-05,True,True,True,random,1549.4229440830327
56,7600,0.01,False,True,True,cyclic,1962.9970534506506
91,7600,0.1,True,True,True,random,1555.1377069744944
36,9600,1e-08,False,False,False,cyclic,1803.3619079972043
6,7100,0.01,False,True,True,cyclic,1963.2482372086586
41,9600,9.999999999999999e-05,False,True,False,cyclic,1963.0202720115515
36,4600,1e-07,True,False,True,random,1225.9942442521442
11,7600,1e-06,True,True,False,cyclic,1549.7367104976818
1,5100,0.001,True,False,False,cyclic,1223.3846594584845
1,7100,9.999999999999999e-06,False,True,False,random,1963.0412334524378
36,7600,1e-06,True,True,True,cyclic,1551.3354888954223
26,600,1e-07,False,True,True,cyclic,1962.943569160011
16,6600,1e-07,True,True,True,random,1550.0504769126724
26,100,0.001,False,False,False,cyclic,1803.331719861274
81,7600,0.01,True,True,False,cyclic,1554.4001220575399
26,2100,1e-07,False,False,True,cyclic,1803.331747133469
41,9100,0.01,True,False,True,cyclic,1226.37752960962
71,8600,0.1,True,False,False,cyclic,1229.044080406708
71,1100,1e-07,False,True,True,random,1963.4210287785936
1,2600,9.999999999999999e-06,True,True,True,random,1549.109177668388
61,6100,0.1,True,False,True,random,1297.773281589295
16,7100,1e-06,False,False,True,cyclic,1803.347880145665
21,4600,1e-08,True,True,True,cyclic,1550.364243326975
26,3600,1e-07,True,False,False,cyclic,1224.506826969583
81,4600,0.001,False,False,True,random,1804.0746894647593
21,4600,0.1,True,True,True,cyclic,1550.364243327319
36,1600,0.01,False,True,False,cyclic,1962.8945200519383
61,5600,1e-06,True,True,False,cyclic,1553.0059391785776
91,8600,9.999999999999999e-06,False,True,True,random,1963.8898389163048
61,1100,1e-07,False,False,False,random,1803.6125038059301
91,5100,1e-08,False,False,False,random,1804.1893088319966
26,5600,9.999999999999999e-05,False,False,True,random,1803.3405581997931
51,4100,9.999999999999999e-05,True,False,False,random,1227.214445376363
16,9100,9.999999999999999e-05,True,False,False,random,1223.6730755852016
91,600,1e-06,True,True,False,cyclic,1555.137706974212
86,5600,0.1,True,True,True,cyclic,1554.7689145160848
76,1100,1e-07,True,True,True,random,1554.0380588077007
66,5600,9.999999999999999e-05,True,True,True,random,1553.3400292355768
31,8600,0.001,True,False,False,cyclic,1225.1869987394866
21,2600,0.1,False,False,False,cyclic,1835.174061499871
61,6100,0.01,True,False,False,cyclic,1228.1014144534772
11,8600,0.001,False,True,False,cyclic,1962.9298952135089
66,7600,0.01,True,False,False,random,1228.4924706277225
1,600,9.999999999999999e-06,False,False,False,cyclic,1803.4524206007216
31,1100,9.999999999999999e-06,False,True,True,cyclic,1962.955600317992
46,5100,1e-07,True,False,True,cyclic,1226.7848383896953
46,5100,0.001,True,True,True,cyclic,1552.0036690090544
11,5600,0.1,True,True,True,cyclic,1549.7367104980242
21,9600,9.999999999999999e-05,True,False,True,random,1223.857325993487
41,8100,0.001,True,True,True,random,1551.6695823743999
16,8100,9.999999999999999e-06,True,True,False,cyclic,1550.050476912329
56,5100,0.001,False,False,False,cyclic,1803.5423107972401
6,9600,0.01,False,True,True,cyclic,1963.2482372086586
6,5600,1e-07,False,False,False,random,1803.4105020835134
76,1600,0.01,False,False,True,cyclic,1803.8144626438966
16,8100,0.001,False,True,False,random,1963.0285626335449
26,1100,9.999999999999999e-05,True,True,False,cyclic,1550.6780097416215
11,8100,0.01,False,False,True,random,1803.1230163027199
41,600,1e-06,True,False,False,random,1226.3777027504411
46,1100,0.001,False,True,False,random,1961.657183473652
11,8100,0.01,False,False,False,cyclic,1803.4288736868352
66,8600,1e-08,False,False,False,random,1803.6806706871648
96,7100,0.1,True,False,False,random,1231.493826846277
6,4100,1e-06,False,True,True,random,1963.0009701444703
96,100,0.001,False,False,True,cyclic,1804.2929805185684
26,9100,0.1,True,False,False,cyclic,1224.50999799959
76,3100,9.999999999999999e-05,False,True,True,random,1963.5881190493621
66,6600,0.01,True,True,True,random,1553.3624610933268
91,3600,0.001,False,False,False,random,1804.3006472234417
11,7600,0.1,True,False,False,cyclic,1223.4839141818077
6,2100,9.999999999999999e-05,False,False,False,random,1803.4080370279437
91,3600,0.001,True,False,True,cyclic,1231.13045179906
91,3600,0.01,True,False,True,cyclic,1231.1304678652582
71,1600,9.999999999999999e-06,True,True,False,random,1553.6829620335232
21,2100,0.001,False,True,True,random,1962.7639944712125
96,4600,1e-07,True,True,True,cyclic,1555.5064994327556
86,1600,1e-07,True,False,True,cyclic,1230.583622072904
61,3600,1e-07,True,False,True,cyclic,1228.1015036806407
6,4600,0.01,True,False,True,cyclic,1223.3845930092123
11,2600,0.001,False,True,False,cyclic,1962.9298952135089
36,9600,1e-06,False,False,False,random,1803.3617434227663
21,100,1e-08,True,True,False,random,1550.3642433269738
21,2100,1e-07,False,True,False,cyclic,1962.9374004641884
26,4100,1e-06,False,False,False,random,1803.332083653669
96,8100,1e-06,True,True,False,cyclic,1555.5064994327556
71,9100,0.001,True,True,True,random,1553.682965612147
56,2600,1e-08,False,True,True,cyclic,1963.1883776056009
