Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
56,800,9.999999999999999e-06,True,True,False,cyclic,0.5933642372913059
6,1300,9.999999999999999e-05,True,True,False,cyclic,0.5923656141383238
91,2800,9.999999999999999e-06,True,False,True,random,0.2888883435594553
6,4300,0.1,True,False,True,cyclic,0.291929360285217
31,3800,1e-06,False,True,True,cyclic,0.6135375918980717
91,2800,0.001,True,True,False,random,0.594073722897562
41,4800,1e-07,True,False,True,cyclic,0.2888098793799054
31,800,1e-06,True,True,False,cyclic,0.5928625535956004
21,1800,0.01,False,False,False,cyclic,0.4608022826774536
81,300,1e-07,True,True,False,cyclic,0.5938689874273241
6,2800,0.01,False,True,False,cyclic,0.6165602582444707
66,3800,9.999999999999999e-06,False,False,True,cyclic,0.4577287667196564
61,3800,9.999999999999999e-05,False,False,True,cyclic,0.4578898209958733
46,3300,1e-07,True,False,True,random,0.28851954123852686
86,4300,0.001,False,True,True,cyclic,0.6115859365507813
36,2300,0.01,False,False,False,random,0.469156609126153
41,800,9.999999999999999e-05,False,True,False,cyclic,0.6127957963330813
36,300,0.01,False,True,False,cyclic,0.6128721255625004
46,3800,0.01,True,False,False,random,0.28851483384226984
51,2300,1e-07,False,True,False,cyclic,0.6122493398413965
91,4800,0.001,False,True,False,cyclic,0.611644363427207
61,3800,0.01,False,False,True,cyclic,0.457936296472863
21,3800,0.1,True,False,False,cyclic,0.2871212664985479
91,2800,1e-08,False,False,False,random,0.457789144529719
91,800,0.01,True,True,False,random,0.5940826212964384
56,3300,9.999999999999999e-05,False,False,True,cyclic,0.45806880746950995
16,4300,9.999999999999999e-06,True,False,True,cyclic,0.28814160941318345
31,2800,1e-06,True,False,True,random,0.2878205585647702
11,1300,1e-07,True,False,False,cyclic,0.28977579718687585
26,4800,9.999999999999999e-06,True,True,True,cyclic,0.5927627687083209
66,2800,1e-07,False,True,True,random,0.6116703531129744
26,4300,1e-06,False,False,False,random,0.4600454100985235
76,1300,1e-06,False,True,True,cyclic,0.6115790500050292
21,2800,1e-08,True,False,True,cyclic,0.2871182991460392
81,800,9.999999999999999e-06,True,False,True,random,0.28832274695409366
86,4800,1e-06,True,True,True,random,0.5939713551624526
31,2300,0.1,True,True,True,cyclic,0.5928625535957437
31,4300,0.01,True,True,True,cyclic,0.5928625535957437
46,3300,0.001,True,False,True,random,0.28851985725852153
86,1300,9.999999999999999e-05,True,True,True,random,0.5939713551624526
86,3300,1e-07,False,True,True,cyclic,0.6116501114859796
1,4800,0.01,True,True,False,random,0.5922663254958245
56,2800,1e-06,True,True,False,random,0.5933642372913253
86,2800,0.1,True,True,False,cyclic,0.5939713551625798
31,2800,9.999999999999999e-06,False,True,False,random,0.6134926255834685
46,2300,1e-07,True,True,True,random,0.593163563813024
96,800,0.01,False,False,False,random,0.4613865377615862
91,4300,9.999999999999999e-06,True,False,False,random,0.28888793107614535
56,2800,1e-06,False,True,False,random,0.612014640345027
71,3300,1e-06,False,False,True,random,0.45765288307003993
6,1300,1e-08,True,False,True,cyclic,0.2919305378421814
51,3800,1e-06,True,False,True,random,0.2883411575213901
11,4300,1e-06,True,True,False,random,0.592464902780823
41,3300,0.001,False,False,True,cyclic,0.45884626841960685
41,300,0.01,True,False,False,random,0.2887809181930364
51,2800,9.999999999999999e-05,True,False,False,cyclic,0.2883415482342329
46,800,9.999999999999999e-06,False,True,True,cyclic,0.6125056296832199
56,2800,9.999999999999999e-05,False,False,True,cyclic,0.45806880746950995
86,800,0.1,False,True,False,cyclic,0.6083441492856372
6,2800,9.999999999999999e-05,True,True,False,cyclic,0.5923656141383238
76,4800,0.001,True,True,True,random,0.5937670951540166
11,4300,0.001,False,False,True,cyclic,0.461828821933148
46,2300,1e-06,False,True,False,cyclic,0.6125059045294587
76,300,1e-08,True,True,True,random,0.5937670951538716
51,3800,0.1,True,False,False,random,0.28834017268827383
51,3300,9.999999999999999e-06,False,True,False,cyclic,0.6122489981134622
36,4800,9.999999999999999e-05,True,True,True,random,0.592962890334741
66,4300,1e-08,True,False,False,random,0.28811356987241415
6,4800,1e-08,True,False,False,random,0.2919305368860823
81,4800,0.01,False,False,False,cyclic,0.4576187011847398
86,800,1e-08,True,True,True,cyclic,0.5939713551624335
86,2300,9.999999999999999e-05,True,True,False,cyclic,0.5939713551624335
21,4300,0.001,False,True,False,random,0.6155577157738635
51,1800,0.01,True,False,False,cyclic,0.2883415071911235
66,1800,9.999999999999999e-05,True,False,True,random,0.28811360913191564
81,4300,0.001,True,True,True,cyclic,0.59386898742747
76,2800,0.001,True,False,True,cyclic,0.2881804854177166
81,300,0.001,False,True,True,random,0.6118968189418046
26,4300,1e-06,False,False,True,cyclic,0.46004699882324207
26,4300,1e-07,True,True,True,random,0.5927627687083391
96,3300,1e-07,True,True,False,cyclic,0.5941760906326525
76,4800,0.01,False,True,True,cyclic,0.6111267105000165
26,2800,0.1,False,False,False,cyclic,0.46123079130673794
31,4300,1e-08,False,False,True,cyclic,0.45956715619710525
31,1800,0.1,True,True,True,cyclic,0.5928625535957437
81,4800,1e-08,True,True,False,cyclic,0.5938689874273241
56,300,1e-07,False,False,True,random,0.45806901280091217
26,800,1e-08,False,True,True,cyclic,0.6140216280755808
61,1800,1e-07,False,False,False,cyclic,0.4578902665394472
91,300,9.999999999999999e-06,False,True,True,cyclic,0.6117093040929695
41,2800,9.999999999999999e-05,False,True,True,random,0.6129996749913416
6,300,9.999999999999999e-05,False,False,True,random,0.46253552267189213
36,4300,9.999999999999999e-06,False,False,True,random,0.4591552699067897
91,2800,1e-07,False,True,True,random,0.6117097814451686
1,800,0.001,False,True,True,random,0.6180297714223268
